"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"10407","2020/04/23","DZ","Algeria","Africa",28,3,3007,1355,407
"10408","2020/04/24","DZ","Algeria","Africa",28,3,3127,1408,415
"10409","2020/04/25","DZ","Algeria","Africa",28,3,3256,1479,419
"10410","2020/04/26","DZ","Algeria","Africa",28,3,3382,1508,425
"10411","2020/04/27","DZ","Algeria","Africa",28,3,3517,1558,432
"10412","2020/04/28","DZ","Algeria","Africa",28,3,3649,1651,437
"10413","2020/04/29","DZ","Algeria","Africa",28,3,3848,1702,444
"10414","2020/04/30","DZ","Algeria","Africa",28,3,4006,1779,450
"10415","2020/05/01","DZ","Algeria","Africa",28,3,4154,1821,453
"10416","2020/05/02","DZ","Algeria","Africa",28,3,4295,1872,459
"10417","2020/05/03","DZ","Algeria","Africa",28,3,4474,1936,463
"10418","2020/05/04","DZ","Algeria","Africa",28,3,4648,1998,465
"10419","2020/05/05","DZ","Algeria","Africa",28,3,4838,2067,470
"10420","2020/05/06","DZ","Algeria","Africa",28,3,4997,2197,476
"10421","2020/05/07","DZ","Algeria","Africa",28,3,5182,2323,483
"10422","2020/05/08","DZ","Algeria","Africa",28,3,5369,2467,488
"10423","2020/05/09","DZ","Algeria","Africa",28,3,5558,2546,494
"10424","2020/05/10","DZ","Algeria","Africa",28,3,5723,2678,502
"10425","2020/05/11","DZ","Algeria","Africa",28,3,5891,2841,507
"10426","2020/05/12","DZ","Algeria","Africa",28,3,6067,2998,515
"10427","2020/05/13","DZ","Algeria","Africa",28,3,6253,3058,522
"10428","2020/05/14","DZ","Algeria","Africa",28,3,6442,3158,529
"10429","2020/05/15","DZ","Algeria","Africa",28,3,6629,3271,536
"10430","2020/05/16","DZ","Algeria","Africa",28,3,6821,3409,542
"10431","2020/05/17","DZ","Algeria","Africa",28,3,7019,3507,548
"10432","2020/05/18","DZ","Algeria","Africa",28,3,7201,3625,555
"10433","2020/05/19","DZ","Algeria","Africa",28,3,7377,3746,561
"10434","2020/05/20","DZ","Algeria","Africa",28,3,7542,3968,568
"10435","2020/05/21","DZ","Algeria","Africa",28,3,7728,4062,575
"10436","2020/05/22","DZ","Algeria","Africa",28,3,7918,4256,582
"10437","2020/05/23","DZ","Algeria","Africa",28,3,8113,4426,592
"10438","2020/05/24","DZ","Algeria","Africa",28,3,8306,4747,600
"10439","2020/05/25","DZ","Algeria","Africa",28,3,8503,4747,609
"10440","2020/05/26","DZ","Algeria","Africa",28,3,8697,4918,617
"10441","2020/05/27","DZ","Algeria","Africa",28,3,8857,5129,623
"10442","2020/05/28","DZ","Algeria","Africa",28,3,8997,5277,630
"10443","2020/05/29","DZ","Algeria","Africa",28,3,9134,5422,638
"10444","2020/05/30","DZ","Algeria","Africa",28,3,9267,5549,646
"10445","2020/05/31","DZ","Algeria","Africa",28,3,9394,5748,653
"10446","2020/06/01","DZ","Algeria","Africa",28,3,9513,5894,661
"10447","2020/06/02","DZ","Algeria","Africa",28,3,9626,6067,667
"10448","2020/06/03","DZ","Algeria","Africa",28,3,9733,6218,673
"10449","2020/06/04","DZ","Algeria","Africa",28,3,9831,6297,681
"10450","2020/06/05","DZ","Algeria","Africa",28,3,9935,6453,690
"10451","2020/06/06","DZ","Algeria","Africa",28,3,10050,6631,698
"10452","2020/06/07","DZ","Algeria","Africa",28,3,10154,6717,707
"10453","2020/06/08","DZ","Algeria","Africa",28,3,10265,6799,715
"10454","2020/06/09","DZ","Algeria","Africa",28,3,10382,6951,724
"10455","2020/06/10","DZ","Algeria","Africa",28,3,10484,7074,732
"10456","2020/06/11","DZ","Algeria","Africa",28,3,10589,7255,741
"10457","2020/06/12","DZ","Algeria","Africa",28,3,10698,7322,751
"10458","2020/06/13","DZ","Algeria","Africa",28,3,10810,7420,760
"10459","2020/06/14","DZ","Algeria","Africa",28,3,10919,7606,767
"10460","2020/06/15","DZ","Algeria","Africa",28,3,11031,7735,777
"10461","2020/06/16","DZ","Algeria","Africa",28,3,11147,7842,788
"10462","2020/06/17","DZ","Algeria","Africa",28,3,11268,7943,799
"10463","2020/06/18","DZ","Algeria","Africa",28,3,11385,8078,811
"10464","2020/06/19","DZ","Algeria","Africa",28,3,11504,8196,825
"10465","2020/06/20","DZ","Algeria","Africa",28,3,11631,8324,837
"10466","2020/06/21","DZ","Algeria","Africa",28,3,11771,8422,845
"10467","2020/06/22","DZ","Algeria","Africa",28,3,11920,8559,852
"10468","2020/06/23","DZ","Algeria","Africa",28,3,12076,8674,861
"10469","2020/06/24","DZ","Algeria","Africa",28,3,12248,8792,869
"10470","2020/06/25","DZ","Algeria","Africa",28,3,12445,8920,878
"10471","2020/06/26","DZ","Algeria","Africa",28,3,12685,9066,885
"10472","2020/06/27","DZ","Algeria","Africa",28,3,12968,9202,892
"10473","2020/06/28","DZ","Algeria","Africa",28,3,13273,9371,897
"10474","2020/06/29","DZ","Algeria","Africa",28,3,13571,9674,905
"10475","2020/06/30","DZ","Algeria","Africa",28,3,13907,9897,912
"10476","2020/07/01","DZ","Algeria","Africa",28,3,14272,10040,920
"10477","2020/07/02","DZ","Algeria","Africa",28,3,14657,10342,928
"10478","2020/07/03","DZ","Algeria","Africa",28,3,15070,10832,937
"10479","2020/07/04","DZ","Algeria","Africa",28,3,15500,11181,946
"10480","2020/07/05","DZ","Algeria","Africa",28,3,15941,11492,952
"10481","2020/07/06","DZ","Algeria","Africa",28,3,16404,11884,959
"10482","2020/07/07","DZ","Algeria","Africa",28,3,16879,12094,968
"10483","2020/07/08","DZ","Algeria","Africa",28,3,17348,12329,978
"10484","2020/07/09","DZ","Algeria","Africa",28,3,17808,12637,988
"10485","2020/07/10","DZ","Algeria","Africa",28,3,18242,13124,996
"10486","2020/07/11","DZ","Algeria","Africa",28,3,18712,13124,1004
"10487","2020/07/12","DZ","Algeria","Africa",28,3,19195,13743,1011
"10488","2020/07/13","DZ","Algeria","Africa",28,3,19689,14019,1018
"10489","2020/07/14","DZ","Algeria","Africa",28,3,20216,14295,1028
"10490","2020/07/15","DZ","Algeria","Africa",28,3,20770,14792,1040
"10491","2020/07/16","DZ","Algeria","Africa",28,3,21355,15107,1052
"10492","2020/07/17","DZ","Algeria","Africa",28,3,21948,15430,1057
"10493","2020/07/18","DZ","Algeria","Africa",28,3,22549,15744,1068
"10494","2020/07/19","DZ","Algeria","Africa",28,3,23084,16051,1078
"10495","2020/07/20","DZ","Algeria","Africa",28,3,23691,16400,1087
"10496","2020/07/21","DZ","Algeria","Africa",28,3,24278,16646,1100
"10497","2020/07/22","DZ","Algeria","Africa",28,3,24872,16983,1111
"10498","2020/07/23","DZ","Algeria","Africa",28,3,25484,17369,1124
"10499","2020/07/24","DZ","Algeria","Africa",28,3,26159,17369,1136
"10500","2020/07/25","DZ","Algeria","Africa",28,3,26764,18076,1146
"10501","2020/07/26","DZ","Algeria","Africa",28,3,27357,18088,1155
"10502","2020/07/27","DZ","Algeria","Africa",28,3,27973,18837,1163
"10503","2020/07/28","DZ","Algeria","Africa",28,3,28615,19233,1174
"10504","2020/07/29","DZ","Algeria","Africa",28,3,29229,19592,1186
"10505","2020/07/30","DZ","Algeria","Africa",28,3,29831,20082,1200
"10506","2020/01/22","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10507","2020/01/23","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10508","2020/01/24","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10509","2020/01/25","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10510","2020/01/26","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10511","2020/01/27","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10512","2020/01/28","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10513","2020/01/29","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10514","2020/01/30","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10515","2020/01/31","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10516","2020/02/01","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10517","2020/02/02","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10518","2020/02/03","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10519","2020/02/04","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10520","2020/02/05","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10521","2020/02/06","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10522","2020/02/07","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10523","2020/02/08","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10524","2020/02/09","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10525","2020/02/10","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10526","2020/02/11","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10527","2020/02/12","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10528","2020/02/13","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10529","2020/02/14","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10530","2020/02/15","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10531","2020/02/16","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10532","2020/02/17","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10533","2020/02/18","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10534","2020/02/19","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10535","2020/02/20","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10536","2020/02/21","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10537","2020/02/22","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10538","2020/02/23","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10539","2020/02/24","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10540","2020/02/25","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10541","2020/02/26","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10542","2020/02/27","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10543","2020/02/28","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10544","2020/02/29","EC","Ecuador","Americas",-2,-77.5,0,0,0
"10545","2020/03/01","EC","Ecuador","Americas",-2,-77.5,6,0,0
"10546","2020/03/02","EC","Ecuador","Americas",-2,-77.5,6,0,0
"10547","2020/03/03","EC","Ecuador","Americas",-2,-77.5,7,0,0
"10548","2020/03/04","EC","Ecuador","Americas",-2,-77.5,10,0,0
"10549","2020/03/05","EC","Ecuador","Americas",-2,-77.5,13,0,0
"10550","2020/03/06","EC","Ecuador","Americas",-2,-77.5,13,0,0
"10551","2020/03/07","EC","Ecuador","Americas",-2,-77.5,13,0,0
"10552","2020/03/08","EC","Ecuador","Americas",-2,-77.5,14,0,0
"10553","2020/03/09","EC","Ecuador","Americas",-2,-77.5,15,0,0
"10554","2020/03/10","EC","Ecuador","Americas",-2,-77.5,15,0,0
"10555","2020/03/11","EC","Ecuador","Americas",-2,-77.5,17,0,0
"10556","2020/03/12","EC","Ecuador","Americas",-2,-77.5,17,0,0
"10557","2020/03/13","EC","Ecuador","Americas",-2,-77.5,17,0,0
"10558","2020/03/14","EC","Ecuador","Americas",-2,-77.5,28,0,2
"10559","2020/03/15","EC","Ecuador","Americas",-2,-77.5,28,0,2
"10560","2020/03/16","EC","Ecuador","Americas",-2,-77.5,37,0,2
"10561","2020/03/17","EC","Ecuador","Americas",-2,-77.5,58,0,2
"10562","2020/03/18","EC","Ecuador","Americas",-2,-77.5,111,0,2
"10563","2020/03/19","EC","Ecuador","Americas",-2,-77.5,199,0,3
"10564","2020/03/20","EC","Ecuador","Americas",-2,-77.5,367,0,5
"10565","2020/03/21","EC","Ecuador","Americas",-2,-77.5,506,3,7
"10566","2020/03/22","EC","Ecuador","Americas",-2,-77.5,789,3,14
"10567","2020/03/23","EC","Ecuador","Americas",-2,-77.5,981,3,18
"10568","2020/03/24","EC","Ecuador","Americas",-2,-77.5,1082,3,27
"10569","2020/03/25","EC","Ecuador","Americas",-2,-77.5,1173,3,28
"10570","2020/03/26","EC","Ecuador","Americas",-2,-77.5,1403,3,34
"10571","2020/03/27","EC","Ecuador","Americas",-2,-77.5,1627,3,41
"10572","2020/03/28","EC","Ecuador","Americas",-2,-77.5,1823,3,48
"10573","2020/03/29","EC","Ecuador","Americas",-2,-77.5,1924,3,58
"10574","2020/03/30","EC","Ecuador","Americas",-2,-77.5,1966,3,62
"10575","2020/03/31","EC","Ecuador","Americas",-2,-77.5,2302,58,79
"10576","2020/04/01","EC","Ecuador","Americas",-2,-77.5,2758,58,98
"10577","2020/04/02","EC","Ecuador","Americas",-2,-77.5,3163,65,120
"10578","2020/04/03","EC","Ecuador","Americas",-2,-77.5,3368,65,145
"10579","2020/04/04","EC","Ecuador","Americas",-2,-77.5,3465,100,172
"10580","2020/04/05","EC","Ecuador","Americas",-2,-77.5,3646,100,180
"10581","2020/04/06","EC","Ecuador","Americas",-2,-77.5,3747,100,191
"10582","2020/04/07","EC","Ecuador","Americas",-2,-77.5,3995,140,220
"10583","2020/04/08","EC","Ecuador","Americas",-2,-77.5,4450,140,242
"10584","2020/04/09","EC","Ecuador","Americas",-2,-77.5,4965,339,272
"10585","2020/04/10","EC","Ecuador","Americas",-2,-77.5,7161,368,297
"10586","2020/04/11","EC","Ecuador","Americas",-2,-77.5,7257,411,315
"10587","2020/04/12","EC","Ecuador","Americas",-2,-77.5,7466,501,333
"10588","2020/04/13","EC","Ecuador","Americas",-2,-77.5,7529,597,355
"10589","2020/04/14","EC","Ecuador","Americas",-2,-77.5,7603,696,369
"10590","2020/04/15","EC","Ecuador","Americas",-2,-77.5,7858,780,388
"10591","2020/04/16","EC","Ecuador","Americas",-2,-77.5,8225,838,403
"10592","2020/04/17","EC","Ecuador","Americas",-2,-77.5,8450,838,421
"10593","2020/04/18","EC","Ecuador","Americas",-2,-77.5,9022,1008,456
"10594","2020/04/19","EC","Ecuador","Americas",-2,-77.5,9468,1061,474
"10595","2020/04/20","EC","Ecuador","Americas",-2,-77.5,10128,1150,507
"10596","2020/04/21","EC","Ecuador","Americas",-2,-77.5,10398,1207,520
"10597","2020/04/22","EC","Ecuador","Americas",-2,-77.5,10850,1262,537
"10598","2020/04/23","EC","Ecuador","Americas",-2,-77.5,11183,1328,560
"10599","2020/04/24","EC","Ecuador","Americas",-2,-77.5,22719,1366,576
"10600","2020/04/25","EC","Ecuador","Americas",-2,-77.5,22719,1366,576
"10601","2020/04/26","EC","Ecuador","Americas",-2,-77.5,22719,1366,576
"10602","2020/04/27","EC","Ecuador","Americas",-2,-77.5,23240,1557,663
"10603","2020/04/28","EC","Ecuador","Americas",-2,-77.5,24258,1557,871
"10604","2020/04/29","EC","Ecuador","Americas",-2,-77.5,24258,1557,871
"10605","2020/04/30","EC","Ecuador","Americas",-2,-77.5,24934,1558,900
"10606","2020/05/01","EC","Ecuador","Americas",-2,-77.5,26336,1913,1063
"10607","2020/05/02","EC","Ecuador","Americas",-2,-77.5,27464,2132,1371
"10608","2020/05/03","EC","Ecuador","Americas",-2,-77.5,29509,3300,1564
"10609","2020/05/04","EC","Ecuador","Americas",-2,-77.5,29509,3433,1569
"10610","2020/05/05","EC","Ecuador","Americas",-2,-77.5,29509,3433,1569
"10611","2020/05/06","EC","Ecuador","Americas",-2,-77.5,29509,3433,1618
"10612","2020/05/07","EC","Ecuador","Americas",-2,-77.5,29509,3433,1654
"10613","2020/05/08","EC","Ecuador","Americas",-2,-77.5,29509,3433,1704
"10614","2020/05/09","EC","Ecuador","Americas",-2,-77.5,29509,3433,1717
"10615","2020/05/10","EC","Ecuador","Americas",-2,-77.5,29509,3433,2127
"10616","2020/05/11","EC","Ecuador","Americas",-2,-77.5,29509,3433,2145
"10617","2020/05/12","EC","Ecuador","Americas",-2,-77.5,30419,3433,2327
"10618","2020/05/13","EC","Ecuador","Americas",-2,-77.5,30486,3433,2334
"10619","2020/05/14","EC","Ecuador","Americas",-2,-77.5,30502,3433,2338
"10620","2020/05/15","EC","Ecuador","Americas",-2,-77.5,31467,3433,2594
"10621","2020/05/16","EC","Ecuador","Americas",-2,-77.5,32763,3433,2688
"10622","2020/05/17","EC","Ecuador","Americas",-2,-77.5,33182,3433,2736
"10623","2020/05/18","EC","Ecuador","Americas",-2,-77.5,33582,3433,2799
"10624","2020/05/19","EC","Ecuador","Americas",-2,-77.5,34151,3457,2839
"10625","2020/05/20","EC","Ecuador","Americas",-2,-77.5,34854,3557,2888
"10626","2020/05/21","EC","Ecuador","Americas",-2,-77.5,35306,3557,2939
"10627","2020/05/22","EC","Ecuador","Americas",-2,-77.5,35828,3557,3056
"10628","2020/05/23","EC","Ecuador","Americas",-2,-77.5,36258,3557,3096
"10629","2020/05/24","EC","Ecuador","Americas",-2,-77.5,36756,3560,3108
"10630","2020/05/25","EC","Ecuador","Americas",-2,-77.5,37355,18003,3203
"10631","2020/05/26","EC","Ecuador","Americas",-2,-77.5,37355,18003,3203
"10632","2020/05/27","EC","Ecuador","Americas",-2,-77.5,38103,18425,3275
"10633","2020/05/28","EC","Ecuador","Americas",-2,-77.5,38471,18425,3313
"10634","2020/05/29","EC","Ecuador","Americas",-2,-77.5,38571,19190,3334
"10635","2020/05/30","EC","Ecuador","Americas",-2,-77.5,38571,19190,3334
"10636","2020/05/31","EC","Ecuador","Americas",-2,-77.5,39098,19592,3358
"10637","2020/06/01","EC","Ecuador","Americas",-2,-77.5,39098,19592,3358
"10638","2020/06/02","EC","Ecuador","Americas",-2,-77.5,40414,20019,3438
"10639","2020/06/03","EC","Ecuador","Americas",-2,-77.5,40414,20019,3438
"10640","2020/06/04","EC","Ecuador","Americas",-2,-77.5,40966,20019,3486
"10641","2020/06/05","EC","Ecuador","Americas",-2,-77.5,41575,20568,3534
"10642","2020/06/06","EC","Ecuador","Americas",-2,-77.5,41575,20568,3534
"10643","2020/06/07","EC","Ecuador","Americas",-2,-77.5,43120,21020,3621
"10644","2020/06/08","EC","Ecuador","Americas",-2,-77.5,43378,21020,3642
"10645","2020/06/09","EC","Ecuador","Americas",-2,-77.5,43917,21020,3690
"10646","2020/06/10","EC","Ecuador","Americas",-2,-77.5,44440,21862,3720
"10647","2020/06/11","EC","Ecuador","Americas",-2,-77.5,44440,21862,3720
"10648","2020/06/12","EC","Ecuador","Americas",-2,-77.5,45778,22679,3828
"10649","2020/06/13","EC","Ecuador","Americas",-2,-77.5,46356,22865,3874
"10650","2020/06/14","EC","Ecuador","Americas",-2,-77.5,46751,23064,3896
"10651","2020/06/15","EC","Ecuador","Americas",-2,-77.5,47322,23349,3929
"10652","2020/06/16","EC","Ecuador","Americas",-2,-77.5,47943,23684,3970
"10653","2020/06/17","EC","Ecuador","Americas",-2,-77.5,48490,23881,4007
"10654","2020/06/18","EC","Ecuador","Americas",-2,-77.5,49097,24123,4087
"10655","2020/06/19","EC","Ecuador","Americas",-2,-77.5,49731,24446,4156
"10656","2020/06/20","EC","Ecuador","Americas",-2,-77.5,49731,24446,4156
"10657","2020/06/21","EC","Ecuador","Americas",-2,-77.5,50640,24991,4223
"10658","2020/06/22","EC","Ecuador","Americas",-2,-77.5,50640,24991,4223
"10659","2020/06/23","EC","Ecuador","Americas",-2,-77.5,51643,24991,4274
"10660","2020/06/24","EC","Ecuador","Americas",-2,-77.5,51643,24991,4274
"10661","2020/06/25","EC","Ecuador","Americas",-2,-77.5,53156,26097,4343
"10662","2020/06/26","EC","Ecuador","Americas",-2,-77.5,53856,26493,4406
"10663","2020/06/27","EC","Ecuador","Americas",-2,-77.5,54574,26920,4424
"10664","2020/06/28","EC","Ecuador","Americas",-2,-77.5,55255,27058,4429
"10665","2020/06/29","EC","Ecuador","Americas",-2,-77.5,55665,27430,4502
"10666","2020/06/30","EC","Ecuador","Americas",-2,-77.5,56432,27594,4527
"10667","2020/07/01","EC","Ecuador","Americas",-2,-77.5,58257,27887,4576
"10668","2020/07/02","EC","Ecuador","Americas",-2,-77.5,59468,28032,4639
"10669","2020/07/03","EC","Ecuador","Americas",-2,-77.5,60657,28391,4700
"10670","2020/07/04","EC","Ecuador","Americas",-2,-77.5,61535,28507,4769
"10671","2020/07/05","EC","Ecuador","Americas",-2,-77.5,61535,28722,4781
"10672","2020/07/06","EC","Ecuador","Americas",-2,-77.5,62380,28872,4821
"10673","2020/07/07","EC","Ecuador","Americas",-2,-77.5,63245,29071,4873
"10674","2020/07/08","EC","Ecuador","Americas",-2,-77.5,63245,29071,4873
"10675","2020/07/09","EC","Ecuador","Americas",-2,-77.5,64221,29184,4900
"10676","2020/07/10","EC","Ecuador","Americas",-2,-77.5,65018,29577,4939
"10677","2020/07/11","EC","Ecuador","Americas",-2,-77.5,67209,30107,5031
"10678","2020/07/12","EC","Ecuador","Americas",-2,-77.5,67870,30283,5047
"10679","2020/07/13","EC","Ecuador","Americas",-2,-77.5,68459,30369,5063
"10680","2020/07/14","EC","Ecuador","Americas",-2,-77.5,68459,30369,5063
"10681","2020/07/15","EC","Ecuador","Americas",-2,-77.5,70329,30641,5158
"10682","2020/07/16","EC","Ecuador","Americas",-2,-77.5,71365,31260,5207
"10683","2020/07/17","EC","Ecuador","Americas",-2,-77.5,72444,31404,5250
"10684","2020/07/18","EC","Ecuador","Americas",-2,-77.5,73382,31757,5282
"10685","2020/07/19","EC","Ecuador","Americas",-2,-77.5,74013,31901,5313
"10686","2020/07/20","EC","Ecuador","Americas",-2,-77.5,74620,31955,5318
"10687","2020/07/21","EC","Ecuador","Americas",-2,-77.5,76217,32725,5366
"10688","2020/07/22","EC","Ecuador","Americas",-2,-77.5,77257,33125,5418
"10689","2020/07/23","EC","Ecuador","Americas",-2,-77.5,78148,33455,5439
"10690","2020/07/24","EC","Ecuador","Americas",-2,-77.5,79049,34544,5468
"10691","2020/07/25","EC","Ecuador","Americas",-2,-77.5,80036,34544,5507
"10692","2020/07/26","EC","Ecuador","Americas",-2,-77.5,80036,34544,5507
"10693","2020/07/27","EC","Ecuador","Americas",-2,-77.5,81161,34896,5532
"10694","2020/07/28","EC","Ecuador","Americas",-2,-77.5,82279,35283,5584
"10695","2020/07/29","EC","Ecuador","Americas",-2,-77.5,83193,35572,5623
"10696","2020/07/30","EC","Ecuador","Americas",-2,-77.5,84370,35824,5657
"10697","2020/01/22","EE","Estonia","Europe",59,26,0,0,0
"10698","2020/01/23","EE","Estonia","Europe",59,26,0,0,0
"10699","2020/01/24","EE","Estonia","Europe",59,26,0,0,0
"10700","2020/01/25","EE","Estonia","Europe",59,26,0,0,0
"10701","2020/01/26","EE","Estonia","Europe",59,26,0,0,0
"10702","2020/01/27","EE","Estonia","Europe",59,26,0,0,0
"10703","2020/01/28","EE","Estonia","Europe",59,26,0,0,0
"10704","2020/01/29","EE","Estonia","Europe",59,26,0,0,0
"10705","2020/01/30","EE","Estonia","Europe",59,26,0,0,0
"10706","2020/01/31","EE","Estonia","Europe",59,26,0,0,0
"10707","2020/02/01","EE","Estonia","Europe",59,26,0,0,0
"10708","2020/02/02","EE","Estonia","Europe",59,26,0,0,0
"10709","2020/02/03","EE","Estonia","Europe",59,26,0,0,0
"10710","2020/02/04","EE","Estonia","Europe",59,26,0,0,0
"10711","2020/02/05","EE","Estonia","Europe",59,26,0,0,0
"10712","2020/02/06","EE","Estonia","Europe",59,26,0,0,0
"10713","2020/02/07","EE","Estonia","Europe",59,26,0,0,0
"10714","2020/02/08","EE","Estonia","Europe",59,26,0,0,0
"10715","2020/02/09","EE","Estonia","Europe",59,26,0,0,0
"10716","2020/02/10","EE","Estonia","Europe",59,26,0,0,0
"10717","2020/02/11","EE","Estonia","Europe",59,26,0,0,0
"10718","2020/02/12","EE","Estonia","Europe",59,26,0,0,0
"10719","2020/02/13","EE","Estonia","Europe",59,26,0,0,0
"10720","2020/02/14","EE","Estonia","Europe",59,26,0,0,0
"10721","2020/02/15","EE","Estonia","Europe",59,26,0,0,0
"10722","2020/02/16","EE","Estonia","Europe",59,26,0,0,0
"10723","2020/02/17","EE","Estonia","Europe",59,26,0,0,0
"10724","2020/02/18","EE","Estonia","Europe",59,26,0,0,0
"10725","2020/02/19","EE","Estonia","Europe",59,26,0,0,0
"10726","2020/02/20","EE","Estonia","Europe",59,26,0,0,0
"10727","2020/02/21","EE","Estonia","Europe",59,26,0,0,0
"10728","2020/02/22","EE","Estonia","Europe",59,26,0,0,0
"10729","2020/02/23","EE","Estonia","Europe",59,26,0,0,0
"10730","2020/02/24","EE","Estonia","Europe",59,26,0,0,0
"10731","2020/02/25","EE","Estonia","Europe",59,26,0,0,0
"10732","2020/02/26","EE","Estonia","Europe",59,26,0,0,0
"10733","2020/02/27","EE","Estonia","Europe",59,26,1,0,0
"10734","2020/02/28","EE","Estonia","Europe",59,26,1,0,0
"10735","2020/02/29","EE","Estonia","Europe",59,26,1,0,0
"10736","2020/03/01","EE","Estonia","Europe",59,26,1,0,0
"10737","2020/03/02","EE","Estonia","Europe",59,26,1,0,0
"10738","2020/03/03","EE","Estonia","Europe",59,26,2,0,0
"10739","2020/03/04","EE","Estonia","Europe",59,26,2,0,0
"10740","2020/03/05","EE","Estonia","Europe",59,26,3,0,0
"10741","2020/03/06","EE","Estonia","Europe",59,26,10,0,0
"10742","2020/03/07","EE","Estonia","Europe",59,26,10,0,0
"10743","2020/03/08","EE","Estonia","Europe",59,26,10,0,0
"10744","2020/03/09","EE","Estonia","Europe",59,26,10,0,0
"10745","2020/03/10","EE","Estonia","Europe",59,26,12,0,0
"10746","2020/03/11","EE","Estonia","Europe",59,26,16,0,0
"10747","2020/03/12","EE","Estonia","Europe",59,26,16,0,0
"10748","2020/03/13","EE","Estonia","Europe",59,26,79,0,0
"10749","2020/03/14","EE","Estonia","Europe",59,26,115,0,0
"10750","2020/03/15","EE","Estonia","Europe",59,26,171,1,0
"10751","2020/03/16","EE","Estonia","Europe",59,26,205,1,0
"10752","2020/03/17","EE","Estonia","Europe",59,26,225,1,0
"10753","2020/03/18","EE","Estonia","Europe",59,26,258,1,0
"10754","2020/03/19","EE","Estonia","Europe",59,26,267,1,0
"10755","2020/03/20","EE","Estonia","Europe",59,26,283,1,0
"10756","2020/03/21","EE","Estonia","Europe",59,26,306,1,0
"10757","2020/03/22","EE","Estonia","Europe",59,26,326,2,0
"10758","2020/03/23","EE","Estonia","Europe",59,26,352,4,0
"10759","2020/03/24","EE","Estonia","Europe",59,26,369,7,0
"10760","2020/03/25","EE","Estonia","Europe",59,26,404,8,1
"10761","2020/03/26","EE","Estonia","Europe",59,26,538,8,1
"10762","2020/03/27","EE","Estonia","Europe",59,26,575,11,1
"10763","2020/03/28","EE","Estonia","Europe",59,26,645,20,1
"10764","2020/03/29","EE","Estonia","Europe",59,26,679,20,3
"10765","2020/03/30","EE","Estonia","Europe",59,26,715,20,3
"10766","2020/03/31","EE","Estonia","Europe",59,26,745,26,4
"10767","2020/04/01","EE","Estonia","Europe",59,26,779,33,5
"10768","2020/04/02","EE","Estonia","Europe",59,26,858,45,11
"10769","2020/04/03","EE","Estonia","Europe",59,26,961,48,12
"10770","2020/04/04","EE","Estonia","Europe",59,26,1039,59,13
"10771","2020/04/05","EE","Estonia","Europe",59,26,1097,62,15
"10772","2020/04/06","EE","Estonia","Europe",59,26,1108,62,19
"10773","2020/04/07","EE","Estonia","Europe",59,26,1149,69,21
"10774","2020/04/08","EE","Estonia","Europe",59,26,1185,72,24
"10775","2020/04/09","EE","Estonia","Europe",59,26,1207,83,24
"10776","2020/04/10","EE","Estonia","Europe",59,26,1258,93,24
"10777","2020/04/11","EE","Estonia","Europe",59,26,1304,93,24
"10778","2020/04/12","EE","Estonia","Europe",59,26,1309,98,25
"10779","2020/04/13","EE","Estonia","Europe",59,26,1332,102,28
"10780","2020/04/14","EE","Estonia","Europe",59,26,1373,115,31
