"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"8150","2020/05/10","GA","Gabon","Africa",-1,11.75,661,110,8
"8151","2020/05/11","GA","Gabon","Africa",-1,11.75,802,127,9
"8152","2020/05/12","GA","Gabon","Africa",-1,11.75,863,137,9
"8153","2020/05/13","GA","Gabon","Africa",-1,11.75,863,137,9
"8154","2020/05/14","GA","Gabon","Africa",-1,11.75,1104,182,10
"8155","2020/05/15","GA","Gabon","Africa",-1,11.75,1209,219,10
"8156","2020/05/16","GA","Gabon","Africa",-1,11.75,1320,244,11
"8157","2020/05/17","GA","Gabon","Africa",-1,11.75,1320,244,11
"8158","2020/05/18","GA","Gabon","Africa",-1,11.75,1432,301,11
"8159","2020/05/19","GA","Gabon","Africa",-1,11.75,1502,318,12
"8160","2020/05/20","GA","Gabon","Africa",-1,11.75,1567,365,12
"8161","2020/01/22","GB","United Kingdom","Europe",54,-2,0,0,0
"8162","2020/01/23","GB","United Kingdom","Europe",54,-2,0,0,0
"8163","2020/01/24","GB","United Kingdom","Europe",54,-2,0,0,0
"8164","2020/01/25","GB","United Kingdom","Europe",54,-2,0,0,0
"8165","2020/01/26","GB","United Kingdom","Europe",54,-2,0,0,0
"8166","2020/01/27","GB","United Kingdom","Europe",54,-2,0,0,0
"8167","2020/01/28","GB","United Kingdom","Europe",54,-2,0,0,0
"8168","2020/01/29","GB","United Kingdom","Europe",54,-2,0,0,0
"8169","2020/01/30","GB","United Kingdom","Europe",54,-2,0,0,0
"8170","2020/01/31","GB","United Kingdom","Europe",54,-2,2,0,0
"8171","2020/02/01","GB","United Kingdom","Europe",54,-2,2,0,0
"8172","2020/02/02","GB","United Kingdom","Europe",54,-2,2,0,0
"8173","2020/02/03","GB","United Kingdom","Europe",54,-2,2,0,0
"8174","2020/02/04","GB","United Kingdom","Europe",54,-2,2,0,0
"8175","2020/02/05","GB","United Kingdom","Europe",54,-2,2,0,0
"8176","2020/02/06","GB","United Kingdom","Europe",54,-2,2,0,0
"8177","2020/02/07","GB","United Kingdom","Europe",54,-2,3,0,0
"8178","2020/02/08","GB","United Kingdom","Europe",54,-2,3,0,0
"8179","2020/02/09","GB","United Kingdom","Europe",54,-2,3,0,0
"8180","2020/02/10","GB","United Kingdom","Europe",54,-2,8,0,0
"8181","2020/02/11","GB","United Kingdom","Europe",54,-2,8,0,0
"8182","2020/02/12","GB","United Kingdom","Europe",54,-2,9,1,0
"8183","2020/02/13","GB","United Kingdom","Europe",54,-2,9,1,0
"8184","2020/02/14","GB","United Kingdom","Europe",54,-2,9,1,0
"8185","2020/02/15","GB","United Kingdom","Europe",54,-2,9,1,0
"8186","2020/02/16","GB","United Kingdom","Europe",54,-2,9,8,0
"8187","2020/02/17","GB","United Kingdom","Europe",54,-2,9,8,0
"8188","2020/02/18","GB","United Kingdom","Europe",54,-2,9,8,0
"8189","2020/02/19","GB","United Kingdom","Europe",54,-2,9,8,0
"8190","2020/02/20","GB","United Kingdom","Europe",54,-2,9,8,0
"8191","2020/02/21","GB","United Kingdom","Europe",54,-2,9,8,0
"8192","2020/02/22","GB","United Kingdom","Europe",54,-2,9,8,0
"8193","2020/02/23","GB","United Kingdom","Europe",54,-2,9,8,0
"8194","2020/02/24","GB","United Kingdom","Europe",54,-2,13,8,0
"8195","2020/02/25","GB","United Kingdom","Europe",54,-2,13,8,0
"8196","2020/02/26","GB","United Kingdom","Europe",54,-2,13,8,0
"8197","2020/02/27","GB","United Kingdom","Europe",54,-2,15,8,0
"8198","2020/02/28","GB","United Kingdom","Europe",54,-2,20,8,0
"8199","2020/02/29","GB","United Kingdom","Europe",54,-2,23,8,0
"8200","2020/03/01","GB","United Kingdom","Europe",54,-2,36,8,0
"8201","2020/03/02","GB","United Kingdom","Europe",54,-2,40,8,0
"8202","2020/03/03","GB","United Kingdom","Europe",54,-2,51,8,0
"8203","2020/03/04","GB","United Kingdom","Europe",54,-2,85,8,0
"8204","2020/03/05","GB","United Kingdom","Europe",54,-2,115,8,1
"8205","2020/03/06","GB","United Kingdom","Europe",54,-2,163,8,2
"8206","2020/03/07","GB","United Kingdom","Europe",54,-2,206,18,2
"8207","2020/03/08","GB","United Kingdom","Europe",54,-2,273,18,3
"8208","2020/03/09","GB","United Kingdom","Europe",54,-2,321,18,4
"8209","2020/03/10","GB","United Kingdom","Europe",54,-2,382,18,6
"8210","2020/03/11","GB","United Kingdom","Europe",54,-2,456,18,8
"8211","2020/03/12","GB","United Kingdom","Europe",54,-2,456,18,8
"8212","2020/03/13","GB","United Kingdom","Europe",54,-2,798,18,8
"8213","2020/03/14","GB","United Kingdom","Europe",54,-2,1140,18,21
"8214","2020/03/15","GB","United Kingdom","Europe",54,-2,1140,18,21
"8215","2020/03/16","GB","United Kingdom","Europe",54,-2,1543,20,55
"8216","2020/03/17","GB","United Kingdom","Europe",54,-2,1950,52,55
"8217","2020/03/18","GB","United Kingdom","Europe",54,-2,2626,65,71
"8218","2020/03/19","GB","United Kingdom","Europe",54,-2,2689,65,137
"8219","2020/03/20","GB","United Kingdom","Europe",54,-2,3983,65,177
"8220","2020/03/21","GB","United Kingdom","Europe",54,-2,5018,65,233
"8221","2020/03/22","GB","United Kingdom","Europe",54,-2,5683,65,281
"8222","2020/03/23","GB","United Kingdom","Europe",54,-2,6650,135,335
"8223","2020/03/24","GB","United Kingdom","Europe",54,-2,8077,135,422
"8224","2020/03/25","GB","United Kingdom","Europe",54,-2,9529,135,465
"8225","2020/03/26","GB","United Kingdom","Europe",54,-2,11658,135,578
"8226","2020/03/27","GB","United Kingdom","Europe",54,-2,14543,135,759
"8227","2020/03/28","GB","United Kingdom","Europe",54,-2,17089,135,1019
"8228","2020/03/29","GB","United Kingdom","Europe",54,-2,19522,135,1228
"8229","2020/03/30","GB","United Kingdom","Europe",54,-2,22141,135,1408
"8230","2020/03/31","GB","United Kingdom","Europe",54,-2,25150,135,1789
"8231","2020/04/01","GB","United Kingdom","Europe",54,-2,29474,135,2352
"8232","2020/04/02","GB","United Kingdom","Europe",54,-2,33718,135,2921
"8233","2020/04/03","GB","United Kingdom","Europe",54,-2,38168,135,3605
"8234","2020/04/04","GB","United Kingdom","Europe",54,-2,41903,135,4313
"8235","2020/04/05","GB","United Kingdom","Europe",54,-2,47806,135,4934
"8236","2020/04/06","GB","United Kingdom","Europe",54,-2,51608,135,5373
"8237","2020/04/07","GB","United Kingdom","Europe",54,-2,55242,135,6159
"8238","2020/04/08","GB","United Kingdom","Europe",54,-2,60733,135,7097
"8239","2020/04/09","GB","United Kingdom","Europe",54,-2,65077,135,7978
"8240","2020/04/10","GB","United Kingdom","Europe",54,-2,73758,344,8958
"8241","2020/04/11","GB","United Kingdom","Europe",54,-2,78991,344,9875
"8242","2020/04/12","GB","United Kingdom","Europe",54,-2,84279,344,10612
"8243","2020/04/13","GB","United Kingdom","Europe",54,-2,88621,0,11329
"8244","2020/04/14","GB","United Kingdom","Europe",54,-2,93873,0,12107
"8245","2020/04/15","GB","United Kingdom","Europe",54,-2,98476,0,12868
"8246","2020/04/16","GB","United Kingdom","Europe",54,-2,103093,0,13729
"8247","2020/04/17","GB","United Kingdom","Europe",54,-2,108692,0,14576
"8248","2020/04/18","GB","United Kingdom","Europe",54,-2,114217,0,15464
"8249","2020/04/19","GB","United Kingdom","Europe",54,-2,120067,0,16060
"8250","2020/04/20","GB","United Kingdom","Europe",54,-2,124743,0,16509
"8251","2020/04/21","GB","United Kingdom","Europe",54,-2,129044,0,17337
"8252","2020/04/22","GB","United Kingdom","Europe",54,-2,133495,0,18100
"8253","2020/04/23","GB","United Kingdom","Europe",54,-2,138078,0,18738
"8254","2020/04/24","GB","United Kingdom","Europe",54,-2,143464,0,19506
"8255","2020/04/25","GB","United Kingdom","Europe",54,-2,148377,0,20319
"8256","2020/04/26","GB","United Kingdom","Europe",54,-2,152840,0,20732
"8257","2020/04/27","GB","United Kingdom","Europe",54,-2,157149,0,21092
"8258","2020/04/28","GB","United Kingdom","Europe",54,-2,161145,0,21678
"8259","2020/04/29","GB","United Kingdom","Europe",54,-2,165221,0,26097
"8260","2020/04/30","GB","United Kingdom","Europe",54,-2,171253,0,26771
"8261","2020/05/01","GB","United Kingdom","Europe",54,-2,177454,0,27510
"8262","2020/05/02","GB","United Kingdom","Europe",54,-2,182260,0,28131
"8263","2020/05/03","GB","United Kingdom","Europe",54,-2,186599,0,28446
"8264","2020/05/04","GB","United Kingdom","Europe",54,-2,190584,0,28734
"8265","2020/05/05","GB","United Kingdom","Europe",54,-2,194990,0,29427
"8266","2020/05/06","GB","United Kingdom","Europe",54,-2,201101,0,30076
"8267","2020/05/07","GB","United Kingdom","Europe",54,-2,206715,0,30615
"8268","2020/05/08","GB","United Kingdom","Europe",54,-2,211364,0,31241
"8269","2020/05/09","GB","United Kingdom","Europe",54,-2,215260,0,31587
"8270","2020/05/10","GB","United Kingdom","Europe",54,-2,219183,0,31855
"8271","2020/05/11","GB","United Kingdom","Europe",54,-2,223060,0,32065
"8272","2020/05/12","GB","United Kingdom","Europe",54,-2,226463,0,32692
"8273","2020/05/13","GB","United Kingdom","Europe",54,-2,229705,0,33186
"8274","2020/05/14","GB","United Kingdom","Europe",54,-2,233151,0,33614
"8275","2020/05/15","GB","United Kingdom","Europe",54,-2,236711,0,33998
"8276","2020/05/16","GB","United Kingdom","Europe",54,-2,240161,0,34466
"8277","2020/05/17","GB","United Kingdom","Europe",54,-2,243695,0,34636
"8278","2020/05/18","GB","United Kingdom","Europe",54,-2,246406,0,34796
"8279","2020/05/19","GB","United Kingdom","Europe",54,-2,248818,0,35341
"8280","2020/05/20","GB","United Kingdom","Europe",54,-2,248293,0,35704
"8281","2020/01/22","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8282","2020/01/23","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8283","2020/01/24","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8284","2020/01/25","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8285","2020/01/26","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8286","2020/01/27","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8287","2020/01/28","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8288","2020/01/29","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8289","2020/01/30","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8290","2020/01/31","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8291","2020/02/01","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8292","2020/02/02","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8293","2020/02/03","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8294","2020/02/04","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8295","2020/02/05","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8296","2020/02/06","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8297","2020/02/07","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8298","2020/02/08","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8299","2020/02/09","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8300","2020/02/10","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8301","2020/02/11","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8302","2020/02/12","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8303","2020/02/13","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8304","2020/02/14","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8305","2020/02/15","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8306","2020/02/16","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8307","2020/02/17","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8308","2020/02/18","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8309","2020/02/19","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8310","2020/02/20","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8311","2020/02/21","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8312","2020/02/22","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8313","2020/02/23","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8314","2020/02/24","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8315","2020/02/25","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8316","2020/02/26","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8317","2020/02/27","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8318","2020/02/28","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8319","2020/02/29","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8320","2020/03/01","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8321","2020/03/02","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8322","2020/03/03","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8323","2020/03/04","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8324","2020/03/05","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8325","2020/03/06","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8326","2020/03/07","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8327","2020/03/08","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8328","2020/03/09","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8329","2020/03/10","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8330","2020/03/11","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8331","2020/03/12","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8332","2020/03/13","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8333","2020/03/14","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8334","2020/03/15","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8335","2020/03/16","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8336","2020/03/17","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8337","2020/03/18","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8338","2020/03/19","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8339","2020/03/20","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8340","2020/03/21","GD","Grenada","Americas",12.11666666,-61.66666666,0,0,0
"8341","2020/03/22","GD","Grenada","Americas",12.11666666,-61.66666666,1,0,0
"8342","2020/03/23","GD","Grenada","Americas",12.11666666,-61.66666666,1,0,0
"8343","2020/03/24","GD","Grenada","Americas",12.11666666,-61.66666666,1,0,0
"8344","2020/03/25","GD","Grenada","Americas",12.11666666,-61.66666666,1,0,0
"8345","2020/03/26","GD","Grenada","Americas",12.11666666,-61.66666666,7,0,0
"8346","2020/03/27","GD","Grenada","Americas",12.11666666,-61.66666666,7,0,0
"8347","2020/03/28","GD","Grenada","Americas",12.11666666,-61.66666666,7,0,0
"8348","2020/03/29","GD","Grenada","Americas",12.11666666,-61.66666666,9,0,0
"8349","2020/03/30","GD","Grenada","Americas",12.11666666,-61.66666666,9,0,0
"8350","2020/03/31","GD","Grenada","Americas",12.11666666,-61.66666666,9,0,0
"8351","2020/04/01","GD","Grenada","Americas",12.11666666,-61.66666666,9,0,0
"8352","2020/04/02","GD","Grenada","Americas",12.11666666,-61.66666666,10,0,0
"8353","2020/04/03","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8354","2020/04/04","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8355","2020/04/05","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8356","2020/04/06","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8357","2020/04/07","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8358","2020/04/08","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8359","2020/04/09","GD","Grenada","Americas",12.11666666,-61.66666666,12,0,0
"8360","2020/04/10","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8361","2020/04/11","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8362","2020/04/12","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8363","2020/04/13","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8364","2020/04/14","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8365","2020/04/15","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8366","2020/04/16","GD","Grenada","Americas",12.11666666,-61.66666666,14,0,0
"8367","2020/04/17","GD","Grenada","Americas",12.11666666,-61.66666666,14,6,0
"8368","2020/04/18","GD","Grenada","Americas",12.11666666,-61.66666666,14,6,0
"8369","2020/04/19","GD","Grenada","Americas",12.11666666,-61.66666666,14,6,0
"8370","2020/04/20","GD","Grenada","Americas",12.11666666,-61.66666666,14,6,0
"8371","2020/04/21","GD","Grenada","Americas",12.11666666,-61.66666666,14,6,0
"8372","2020/04/22","GD","Grenada","Americas",12.11666666,-61.66666666,15,6,0
"8373","2020/04/23","GD","Grenada","Americas",12.11666666,-61.66666666,15,6,0
"8374","2020/04/24","GD","Grenada","Americas",12.11666666,-61.66666666,15,7,0
"8375","2020/04/25","GD","Grenada","Americas",12.11666666,-61.66666666,18,7,0
"8376","2020/04/26","GD","Grenada","Americas",12.11666666,-61.66666666,18,7,0
"8377","2020/04/27","GD","Grenada","Americas",12.11666666,-61.66666666,18,7,0
"8378","2020/04/28","GD","Grenada","Americas",12.11666666,-61.66666666,18,7,0
"8379","2020/04/29","GD","Grenada","Americas",12.11666666,-61.66666666,20,13,0
"8380","2020/04/30","GD","Grenada","Americas",12.11666666,-61.66666666,20,13,0
"8381","2020/05/01","GD","Grenada","Americas",12.11666666,-61.66666666,20,13,0
"8382","2020/05/02","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8383","2020/05/03","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8384","2020/05/04","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8385","2020/05/05","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8386","2020/05/06","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8387","2020/05/07","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8388","2020/05/08","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8389","2020/05/09","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8390","2020/05/10","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8391","2020/05/11","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8392","2020/05/12","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8393","2020/05/13","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8394","2020/05/14","GD","Grenada","Americas",12.11666666,-61.66666666,21,13,0
"8395","2020/05/15","GD","Grenada","Americas",12.11666666,-61.66666666,22,14,0
"8396","2020/05/16","GD","Grenada","Americas",12.11666666,-61.66666666,22,14,0
"8397","2020/05/17","GD","Grenada","Americas",12.11666666,-61.66666666,22,14,0
"8398","2020/05/18","GD","Grenada","Americas",12.11666666,-61.66666666,22,14,0
"8399","2020/05/19","GD","Grenada","Americas",12.11666666,-61.66666666,22,14,0
"8400","2020/05/20","GD","Grenada","Americas",12.11666666,-61.66666666,22,17,0
"8401","2020/01/22","GE","Georgia","Asia",42,43.5,0,0,0
"8402","2020/01/23","GE","Georgia","Asia",42,43.5,0,0,0
"8403","2020/01/24","GE","Georgia","Asia",42,43.5,0,0,0
"8404","2020/01/25","GE","Georgia","Asia",42,43.5,0,0,0
"8405","2020/01/26","GE","Georgia","Asia",42,43.5,0,0,0
"8406","2020/01/27","GE","Georgia","Asia",42,43.5,0,0,0
"8407","2020/01/28","GE","Georgia","Asia",42,43.5,0,0,0
"8408","2020/01/29","GE","Georgia","Asia",42,43.5,0,0,0
"8409","2020/01/30","GE","Georgia","Asia",42,43.5,0,0,0
"8410","2020/01/31","GE","Georgia","Asia",42,43.5,0,0,0
"8411","2020/02/01","GE","Georgia","Asia",42,43.5,0,0,0
"8412","2020/02/02","GE","Georgia","Asia",42,43.5,0,0,0
"8413","2020/02/03","GE","Georgia","Asia",42,43.5,0,0,0
"8414","2020/02/04","GE","Georgia","Asia",42,43.5,0,0,0
"8415","2020/02/05","GE","Georgia","Asia",42,43.5,0,0,0
"8416","2020/02/06","GE","Georgia","Asia",42,43.5,0,0,0
"8417","2020/02/07","GE","Georgia","Asia",42,43.5,0,0,0
"8418","2020/02/08","GE","Georgia","Asia",42,43.5,0,0,0
"8419","2020/02/09","GE","Georgia","Asia",42,43.5,0,0,0
"8420","2020/02/10","GE","Georgia","Asia",42,43.5,0,0,0
"8421","2020/02/11","GE","Georgia","Asia",42,43.5,0,0,0
"8422","2020/02/12","GE","Georgia","Asia",42,43.5,0,0,0
"8423","2020/02/13","GE","Georgia","Asia",42,43.5,0,0,0
"8424","2020/02/14","GE","Georgia","Asia",42,43.5,0,0,0
"8425","2020/02/15","GE","Georgia","Asia",42,43.5,0,0,0
"8426","2020/02/16","GE","Georgia","Asia",42,43.5,0,0,0
"8427","2020/02/17","GE","Georgia","Asia",42,43.5,0,0,0
"8428","2020/02/18","GE","Georgia","Asia",42,43.5,0,0,0
"8429","2020/02/19","GE","Georgia","Asia",42,43.5,0,0,0
"8430","2020/02/20","GE","Georgia","Asia",42,43.5,0,0,0
"8431","2020/02/21","GE","Georgia","Asia",42,43.5,0,0,0
"8432","2020/02/22","GE","Georgia","Asia",42,43.5,0,0,0
"8433","2020/02/23","GE","Georgia","Asia",42,43.5,0,0,0
"8434","2020/02/24","GE","Georgia","Asia",42,43.5,0,0,0
"8435","2020/02/25","GE","Georgia","Asia",42,43.5,0,0,0
"8436","2020/02/26","GE","Georgia","Asia",42,43.5,1,0,0
"8437","2020/02/27","GE","Georgia","Asia",42,43.5,1,0,0
"8438","2020/02/28","GE","Georgia","Asia",42,43.5,1,0,0
"8439","2020/02/29","GE","Georgia","Asia",42,43.5,1,0,0
"8440","2020/03/01","GE","Georgia","Asia",42,43.5,3,0,0
"8441","2020/03/02","GE","Georgia","Asia",42,43.5,3,0,0
"8442","2020/03/03","GE","Georgia","Asia",42,43.5,3,0,0
"8443","2020/03/04","GE","Georgia","Asia",42,43.5,3,0,0
"8444","2020/03/05","GE","Georgia","Asia",42,43.5,4,0,0
"8445","2020/03/06","GE","Georgia","Asia",42,43.5,4,0,0
"8446","2020/03/07","GE","Georgia","Asia",42,43.5,4,0,0
"8447","2020/03/08","GE","Georgia","Asia",42,43.5,13,0,0
"8448","2020/03/09","GE","Georgia","Asia",42,43.5,15,0,0
"8449","2020/03/10","GE","Georgia","Asia",42,43.5,15,0,0
"8450","2020/03/11","GE","Georgia","Asia",42,43.5,24,0,0
"8451","2020/03/12","GE","Georgia","Asia",42,43.5,24,0,0
"8452","2020/03/13","GE","Georgia","Asia",42,43.5,25,0,0
"8453","2020/03/14","GE","Georgia","Asia",42,43.5,30,0,0
"8454","2020/03/15","GE","Georgia","Asia",42,43.5,33,0,0
"8455","2020/03/16","GE","Georgia","Asia",42,43.5,33,1,0
"8456","2020/03/17","GE","Georgia","Asia",42,43.5,34,1,0
"8457","2020/03/18","GE","Georgia","Asia",42,43.5,38,1,0
"8458","2020/03/19","GE","Georgia","Asia",42,43.5,40,1,0
"8459","2020/03/20","GE","Georgia","Asia",42,43.5,43,1,0
"8460","2020/03/21","GE","Georgia","Asia",42,43.5,49,1,0
"8461","2020/03/22","GE","Georgia","Asia",42,43.5,54,1,0
"8462","2020/03/23","GE","Georgia","Asia",42,43.5,61,8,0
"8463","2020/03/24","GE","Georgia","Asia",42,43.5,70,9,0
"8464","2020/03/25","GE","Georgia","Asia",42,43.5,75,10,0
"8465","2020/03/26","GE","Georgia","Asia",42,43.5,79,11,0
"8466","2020/03/27","GE","Georgia","Asia",42,43.5,83,14,0
"8467","2020/03/28","GE","Georgia","Asia",42,43.5,90,14,0
"8468","2020/03/29","GE","Georgia","Asia",42,43.5,91,18,0
"8469","2020/03/30","GE","Georgia","Asia",42,43.5,103,20,0
"8470","2020/03/31","GE","Georgia","Asia",42,43.5,110,21,0
"8471","2020/04/01","GE","Georgia","Asia",42,43.5,117,23,0
"8472","2020/04/02","GE","Georgia","Asia",42,43.5,134,26,0
"8473","2020/04/03","GE","Georgia","Asia",42,43.5,155,28,0
"8474","2020/04/04","GE","Georgia","Asia",42,43.5,162,36,1
"8475","2020/04/05","GE","Georgia","Asia",42,43.5,174,36,2
"8476","2020/04/06","GE","Georgia","Asia",42,43.5,188,39,2
"8477","2020/04/07","GE","Georgia","Asia",42,43.5,196,46,3
"8478","2020/04/08","GE","Georgia","Asia",42,43.5,211,50,3
"8479","2020/04/09","GE","Georgia","Asia",42,43.5,218,51,3
"8480","2020/04/10","GE","Georgia","Asia",42,43.5,234,54,3
"8481","2020/04/11","GE","Georgia","Asia",42,43.5,242,60,3
"8482","2020/04/12","GE","Georgia","Asia",42,43.5,257,67,3
"8483","2020/04/13","GE","Georgia","Asia",42,43.5,272,68,3
"8484","2020/04/14","GE","Georgia","Asia",42,43.5,300,69,3
"8485","2020/04/15","GE","Georgia","Asia",42,43.5,306,71,3
"8486","2020/04/16","GE","Georgia","Asia",42,43.5,348,76,3
"8487","2020/04/17","GE","Georgia","Asia",42,43.5,370,79,3
"8488","2020/04/18","GE","Georgia","Asia",42,43.5,388,86,4
"8489","2020/04/19","GE","Georgia","Asia",42,43.5,394,93,4
"8490","2020/04/20","GE","Georgia","Asia",42,43.5,402,95,4
"8491","2020/04/21","GE","Georgia","Asia",42,43.5,408,97,4
"8492","2020/04/22","GE","Georgia","Asia",42,43.5,416,107,5
"8493","2020/04/23","GE","Georgia","Asia",42,43.5,425,111,5
"8494","2020/04/24","GE","Georgia","Asia",42,43.5,444,132,5
"8495","2020/04/25","GE","Georgia","Asia",42,43.5,456,139,5
"8496","2020/04/26","GE","Georgia","Asia",42,43.5,486,149,6
"8497","2020/04/27","GE","Georgia","Asia",42,43.5,497,156,6
"8498","2020/04/28","GE","Georgia","Asia",42,43.5,511,168,6
"8499","2020/04/29","GE","Georgia","Asia",42,43.5,517,178,6
"8500","2020/04/30","GE","Georgia","Asia",42,43.5,539,184,6
"8501","2020/05/01","GE","Georgia","Asia",42,43.5,566,207,7
"8502","2020/05/02","GE","Georgia","Asia",42,43.5,582,207,8
"8503","2020/05/03","GE","Georgia","Asia",42,43.5,589,221,9
"8504","2020/05/04","GE","Georgia","Asia",42,43.5,593,223,9
"8505","2020/05/05","GE","Georgia","Asia",42,43.5,604,240,9
"8506","2020/05/06","GE","Georgia","Asia",42,43.5,610,269,9
"8507","2020/05/07","GE","Georgia","Asia",42,43.5,615,275,9
"8508","2020/05/08","GE","Georgia","Asia",42,43.5,623,288,10
"8509","2020/05/09","GE","Georgia","Asia",42,43.5,626,297,10
"8510","2020/05/10","GE","Georgia","Asia",42,43.5,635,309,10
"8511","2020/05/11","GE","Georgia","Asia",42,43.5,638,317,11
"8512","2020/05/12","GE","Georgia","Asia",42,43.5,642,349,11
"8513","2020/05/13","GE","Georgia","Asia",42,43.5,647,372,11
"8514","2020/05/14","GE","Georgia","Asia",42,43.5,667,383,12
"8515","2020/05/15","GE","Georgia","Asia",42,43.5,671,393,12
"8516","2020/05/16","GE","Georgia","Asia",42,43.5,683,419,12
