"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"2550","2020/02/15","BO","Bolivia","Americas",-17,-65,0,0,0
"2551","2020/02/16","BO","Bolivia","Americas",-17,-65,0,0,0
"2552","2020/02/17","BO","Bolivia","Americas",-17,-65,0,0,0
"2553","2020/02/18","BO","Bolivia","Americas",-17,-65,0,0,0
"2554","2020/02/19","BO","Bolivia","Americas",-17,-65,0,0,0
"2555","2020/02/20","BO","Bolivia","Americas",-17,-65,0,0,0
"2556","2020/02/21","BO","Bolivia","Americas",-17,-65,0,0,0
"2557","2020/02/22","BO","Bolivia","Americas",-17,-65,0,0,0
"2558","2020/02/23","BO","Bolivia","Americas",-17,-65,0,0,0
"2559","2020/02/24","BO","Bolivia","Americas",-17,-65,0,0,0
"2560","2020/02/25","BO","Bolivia","Americas",-17,-65,0,0,0
"2561","2020/02/26","BO","Bolivia","Americas",-17,-65,0,0,0
"2562","2020/02/27","BO","Bolivia","Americas",-17,-65,0,0,0
"2563","2020/02/28","BO","Bolivia","Americas",-17,-65,0,0,0
"2564","2020/02/29","BO","Bolivia","Americas",-17,-65,0,0,0
"2565","2020/03/01","BO","Bolivia","Americas",-17,-65,0,0,0
"2566","2020/03/02","BO","Bolivia","Americas",-17,-65,0,0,0
"2567","2020/03/03","BO","Bolivia","Americas",-17,-65,0,0,0
"2568","2020/03/04","BO","Bolivia","Americas",-17,-65,0,0,0
"2569","2020/03/05","BO","Bolivia","Americas",-17,-65,0,0,0
"2570","2020/03/06","BO","Bolivia","Americas",-17,-65,0,0,0
"2571","2020/03/07","BO","Bolivia","Americas",-17,-65,0,0,0
"2572","2020/03/08","BO","Bolivia","Americas",-17,-65,0,0,0
"2573","2020/03/09","BO","Bolivia","Americas",-17,-65,0,0,0
"2574","2020/03/10","BO","Bolivia","Americas",-17,-65,0,0,0
"2575","2020/03/11","BO","Bolivia","Americas",-17,-65,2,0,0
"2576","2020/03/12","BO","Bolivia","Americas",-17,-65,2,0,0
"2577","2020/03/13","BO","Bolivia","Americas",-17,-65,3,0,0
"2578","2020/03/14","BO","Bolivia","Americas",-17,-65,10,0,0
"2579","2020/03/15","BO","Bolivia","Americas",-17,-65,10,0,0
"2580","2020/03/16","BO","Bolivia","Americas",-17,-65,11,0,0
"2581","2020/03/17","BO","Bolivia","Americas",-17,-65,11,0,0
"2582","2020/03/18","BO","Bolivia","Americas",-17,-65,12,0,0
"2583","2020/03/19","BO","Bolivia","Americas",-17,-65,12,0,0
"2584","2020/03/20","BO","Bolivia","Americas",-17,-65,15,0,0
"2585","2020/03/21","BO","Bolivia","Americas",-17,-65,19,0,0
"2586","2020/03/22","BO","Bolivia","Americas",-17,-65,24,0,0
"2587","2020/03/23","BO","Bolivia","Americas",-17,-65,27,0,0
"2588","2020/03/24","BO","Bolivia","Americas",-17,-65,29,0,0
"2589","2020/03/25","BO","Bolivia","Americas",-17,-65,32,0,0
"2590","2020/03/26","BO","Bolivia","Americas",-17,-65,43,0,0
"2591","2020/03/27","BO","Bolivia","Americas",-17,-65,61,0,0
"2592","2020/03/28","BO","Bolivia","Americas",-17,-65,74,0,0
"2593","2020/03/29","BO","Bolivia","Americas",-17,-65,81,0,1
"2594","2020/03/30","BO","Bolivia","Americas",-17,-65,97,0,4
"2595","2020/03/31","BO","Bolivia","Americas",-17,-65,107,0,6
"2596","2020/04/01","BO","Bolivia","Americas",-17,-65,115,1,7
"2597","2020/04/02","BO","Bolivia","Americas",-17,-65,123,1,8
"2598","2020/04/03","BO","Bolivia","Americas",-17,-65,132,1,9
"2599","2020/04/04","BO","Bolivia","Americas",-17,-65,139,1,10
"2600","2020/04/05","BO","Bolivia","Americas",-17,-65,157,2,10
"2601","2020/04/06","BO","Bolivia","Americas",-17,-65,183,2,11
"2602","2020/04/07","BO","Bolivia","Americas",-17,-65,194,2,14
"2603","2020/04/08","BO","Bolivia","Americas",-17,-65,210,2,15
"2604","2020/04/09","BO","Bolivia","Americas",-17,-65,264,2,18
"2605","2020/04/10","BO","Bolivia","Americas",-17,-65,268,2,19
"2606","2020/04/11","BO","Bolivia","Americas",-17,-65,275,2,20
"2607","2020/04/12","BO","Bolivia","Americas",-17,-65,300,2,24
"2608","2020/04/13","BO","Bolivia","Americas",-17,-65,330,2,27
"2609","2020/04/14","BO","Bolivia","Americas",-17,-65,354,6,28
"2610","2020/04/15","BO","Bolivia","Americas",-17,-65,397,7,28
"2611","2020/04/16","BO","Bolivia","Americas",-17,-65,441,14,29
"2612","2020/04/17","BO","Bolivia","Americas",-17,-65,465,26,31
"2613","2020/04/18","BO","Bolivia","Americas",-17,-65,493,31,31
"2614","2020/04/19","BO","Bolivia","Americas",-17,-65,520,31,32
"2615","2020/04/20","BO","Bolivia","Americas",-17,-65,564,31,33
"2616","2020/04/21","BO","Bolivia","Americas",-17,-65,598,37,34
"2617","2020/04/22","BO","Bolivia","Americas",-17,-65,609,44,37
"2618","2020/04/23","BO","Bolivia","Americas",-17,-65,672,44,40
"2619","2020/04/24","BO","Bolivia","Americas",-17,-65,703,44,43
"2620","2020/04/25","BO","Bolivia","Americas",-17,-65,807,54,44
"2621","2020/04/26","BO","Bolivia","Americas",-17,-65,866,74,46
"2622","2020/04/27","BO","Bolivia","Americas",-17,-65,950,80,50
"2623","2020/04/28","BO","Bolivia","Americas",-17,-65,1014,98,53
"2624","2020/04/29","BO","Bolivia","Americas",-17,-65,1053,110,55
"2625","2020/04/30","BO","Bolivia","Americas",-17,-65,1110,117,59
"2626","2020/05/01","BO","Bolivia","Americas",-17,-65,1167,132,62
"2627","2020/01/22","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2628","2020/01/23","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2629","2020/01/24","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2630","2020/01/25","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2631","2020/01/26","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2632","2020/01/27","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2633","2020/01/28","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2634","2020/01/29","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2635","2020/01/30","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2636","2020/01/31","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2637","2020/02/01","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2638","2020/02/02","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2639","2020/02/03","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2640","2020/02/04","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2641","2020/02/05","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2642","2020/02/06","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2643","2020/02/07","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2644","2020/02/08","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2645","2020/02/09","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2646","2020/02/10","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2647","2020/02/11","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2648","2020/02/12","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2649","2020/02/13","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2650","2020/02/14","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2651","2020/02/15","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2652","2020/02/16","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2653","2020/02/17","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2654","2020/02/18","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2655","2020/02/19","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2656","2020/02/20","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2657","2020/02/21","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2658","2020/02/22","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2659","2020/02/23","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2660","2020/02/24","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2661","2020/02/25","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2662","2020/02/26","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2663","2020/02/27","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2664","2020/02/28","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2665","2020/02/29","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2666","2020/03/01","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2667","2020/03/02","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2668","2020/03/03","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2669","2020/03/04","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2670","2020/03/05","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2671","2020/03/06","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2672","2020/03/07","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2673","2020/03/08","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2674","2020/03/09","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2675","2020/03/10","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2676","2020/03/11","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2677","2020/03/12","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2678","2020/03/13","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2679","2020/03/14","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2680","2020/03/15","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2681","2020/03/16","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2682","2020/03/17","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2683","2020/03/18","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2684","2020/03/19","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2685","2020/03/20","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2686","2020/03/21","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2687","2020/03/22","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2688","2020/03/23","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2689","2020/03/24","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2690","2020/03/25","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2691","2020/03/26","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2692","2020/03/27","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2693","2020/03/28","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2694","2020/03/29","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2695","2020/03/30","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2696","2020/03/31","BQ","Caribbean Netherlands","Americas",12.18,-68.25,0,0,0
"2697","2020/04/01","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2698","2020/04/02","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2699","2020/04/03","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2700","2020/04/04","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2701","2020/04/05","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2702","2020/04/06","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2703","2020/04/07","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2704","2020/04/08","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2705","2020/04/09","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2706","2020/04/10","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2707","2020/04/11","BQ","Caribbean Netherlands","Americas",12.18,-68.25,2,0,0
"2708","2020/04/12","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2709","2020/04/13","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2710","2020/04/14","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2711","2020/04/15","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2712","2020/04/16","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2713","2020/04/17","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2714","2020/04/18","BQ","Caribbean Netherlands","Americas",12.18,-68.25,3,0,0
"2715","2020/04/19","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2716","2020/04/20","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2717","2020/04/21","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2718","2020/04/22","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2719","2020/04/23","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2720","2020/04/24","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2721","2020/04/25","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2722","2020/04/26","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2723","2020/04/27","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2724","2020/04/28","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2725","2020/04/29","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2726","2020/04/30","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2727","2020/05/01","BQ","Caribbean Netherlands","Americas",12.18,-68.25,5,0,0
"2728","2020/01/22","BR","Brazil","Americas",-10,-55,0,0,0
"2729","2020/01/23","BR","Brazil","Americas",-10,-55,0,0,0
"2730","2020/01/24","BR","Brazil","Americas",-10,-55,0,0,0
"2731","2020/01/25","BR","Brazil","Americas",-10,-55,0,0,0
"2732","2020/01/26","BR","Brazil","Americas",-10,-55,0,0,0
"2733","2020/01/27","BR","Brazil","Americas",-10,-55,0,0,0
"2734","2020/01/28","BR","Brazil","Americas",-10,-55,0,0,0
"2735","2020/01/29","BR","Brazil","Americas",-10,-55,0,0,0
"2736","2020/01/30","BR","Brazil","Americas",-10,-55,0,0,0
"2737","2020/01/31","BR","Brazil","Americas",-10,-55,0,0,0
"2738","2020/02/01","BR","Brazil","Americas",-10,-55,0,0,0
"2739","2020/02/02","BR","Brazil","Americas",-10,-55,0,0,0
"2740","2020/02/03","BR","Brazil","Americas",-10,-55,0,0,0
"2741","2020/02/04","BR","Brazil","Americas",-10,-55,0,0,0
"2742","2020/02/05","BR","Brazil","Americas",-10,-55,0,0,0
"2743","2020/02/06","BR","Brazil","Americas",-10,-55,0,0,0
"2744","2020/02/07","BR","Brazil","Americas",-10,-55,0,0,0
"2745","2020/02/08","BR","Brazil","Americas",-10,-55,0,0,0
"2746","2020/02/09","BR","Brazil","Americas",-10,-55,0,0,0
"2747","2020/02/10","BR","Brazil","Americas",-10,-55,0,0,0
"2748","2020/02/11","BR","Brazil","Americas",-10,-55,0,0,0
"2749","2020/02/12","BR","Brazil","Americas",-10,-55,0,0,0
"2750","2020/02/13","BR","Brazil","Americas",-10,-55,0,0,0
"2751","2020/02/14","BR","Brazil","Americas",-10,-55,0,0,0
"2752","2020/02/15","BR","Brazil","Americas",-10,-55,0,0,0
"2753","2020/02/16","BR","Brazil","Americas",-10,-55,0,0,0
"2754","2020/02/17","BR","Brazil","Americas",-10,-55,0,0,0
"2755","2020/02/18","BR","Brazil","Americas",-10,-55,0,0,0
"2756","2020/02/19","BR","Brazil","Americas",-10,-55,0,0,0
"2757","2020/02/20","BR","Brazil","Americas",-10,-55,0,0,0
"2758","2020/02/21","BR","Brazil","Americas",-10,-55,0,0,0
"2759","2020/02/22","BR","Brazil","Americas",-10,-55,0,0,0
"2760","2020/02/23","BR","Brazil","Americas",-10,-55,0,0,0
"2761","2020/02/24","BR","Brazil","Americas",-10,-55,0,0,0
"2762","2020/02/25","BR","Brazil","Americas",-10,-55,0,0,0
"2763","2020/02/26","BR","Brazil","Americas",-10,-55,1,0,0
"2764","2020/02/27","BR","Brazil","Americas",-10,-55,1,0,0
"2765","2020/02/28","BR","Brazil","Americas",-10,-55,1,0,0
"2766","2020/02/29","BR","Brazil","Americas",-10,-55,2,0,0
"2767","2020/03/01","BR","Brazil","Americas",-10,-55,2,0,0
"2768","2020/03/02","BR","Brazil","Americas",-10,-55,2,0,0
"2769","2020/03/03","BR","Brazil","Americas",-10,-55,2,0,0
"2770","2020/03/04","BR","Brazil","Americas",-10,-55,4,0,0
"2771","2020/03/05","BR","Brazil","Americas",-10,-55,4,0,0
"2772","2020/03/06","BR","Brazil","Americas",-10,-55,13,0,0
"2773","2020/03/07","BR","Brazil","Americas",-10,-55,13,0,0
"2774","2020/03/08","BR","Brazil","Americas",-10,-55,20,0,0
"2775","2020/03/09","BR","Brazil","Americas",-10,-55,25,0,0
"2776","2020/03/10","BR","Brazil","Americas",-10,-55,31,0,0
"2777","2020/03/11","BR","Brazil","Americas",-10,-55,38,0,0
"2778","2020/03/12","BR","Brazil","Americas",-10,-55,52,0,0
"2779","2020/03/13","BR","Brazil","Americas",-10,-55,151,0,0
"2780","2020/03/14","BR","Brazil","Americas",-10,-55,151,0,0
"2781","2020/03/15","BR","Brazil","Americas",-10,-55,162,0,0
"2782","2020/03/16","BR","Brazil","Americas",-10,-55,200,1,0
"2783","2020/03/17","BR","Brazil","Americas",-10,-55,321,2,1
"2784","2020/03/18","BR","Brazil","Americas",-10,-55,372,2,3
"2785","2020/03/19","BR","Brazil","Americas",-10,-55,621,2,6
"2786","2020/03/20","BR","Brazil","Americas",-10,-55,793,2,11
"2787","2020/03/21","BR","Brazil","Americas",-10,-55,1021,2,15
"2788","2020/03/22","BR","Brazil","Americas",-10,-55,1546,2,25
"2789","2020/03/23","BR","Brazil","Americas",-10,-55,1924,2,34
"2790","2020/03/24","BR","Brazil","Americas",-10,-55,2247,2,46
"2791","2020/03/25","BR","Brazil","Americas",-10,-55,2554,2,59
"2792","2020/03/26","BR","Brazil","Americas",-10,-55,2985,6,77
"2793","2020/03/27","BR","Brazil","Americas",-10,-55,3417,6,92
"2794","2020/03/28","BR","Brazil","Americas",-10,-55,3904,6,114
"2795","2020/03/29","BR","Brazil","Americas",-10,-55,4256,6,136
"2796","2020/03/30","BR","Brazil","Americas",-10,-55,4630,120,163
"2797","2020/03/31","BR","Brazil","Americas",-10,-55,5717,127,201
"2798","2020/04/01","BR","Brazil","Americas",-10,-55,6880,127,242
"2799","2020/04/02","BR","Brazil","Americas",-10,-55,8044,127,324
"2800","2020/04/03","BR","Brazil","Americas",-10,-55,9194,127,363
"2801","2020/04/04","BR","Brazil","Americas",-10,-55,10360,127,445
"2802","2020/04/05","BR","Brazil","Americas",-10,-55,11130,127,486
"2803","2020/04/06","BR","Brazil","Americas",-10,-55,12183,127,564
"2804","2020/04/07","BR","Brazil","Americas",-10,-55,14034,127,686
"2805","2020/04/08","BR","Brazil","Americas",-10,-55,16188,127,820
"2806","2020/04/09","BR","Brazil","Americas",-10,-55,18145,173,954
"2807","2020/04/10","BR","Brazil","Americas",-10,-55,19789,173,1068
"2808","2020/04/11","BR","Brazil","Americas",-10,-55,20962,173,1140
"2809","2020/04/12","BR","Brazil","Americas",-10,-55,22192,173,1223
"2810","2020/04/13","BR","Brazil","Americas",-10,-55,23430,173,1328
"2811","2020/04/14","BR","Brazil","Americas",-10,-55,25262,3046,1532
"2812","2020/04/15","BR","Brazil","Americas",-10,-55,28610,14026,1757
"2813","2020/04/16","BR","Brazil","Americas",-10,-55,30683,14026,1947
"2814","2020/04/17","BR","Brazil","Americas",-10,-55,33682,14026,2141
"2815","2020/04/18","BR","Brazil","Americas",-10,-55,36722,14026,2361
"2816","2020/04/19","BR","Brazil","Americas",-10,-55,38654,22130,2462
"2817","2020/04/20","BR","Brazil","Americas",-10,-55,40743,22130,2587
"2818","2020/04/21","BR","Brazil","Americas",-10,-55,43079,22991,2741
"2819","2020/04/22","BR","Brazil","Americas",-10,-55,45757,25318,2906
"2820","2020/04/23","BR","Brazil","Americas",-10,-55,49492,26573,3313
"2821","2020/04/24","BR","Brazil","Americas",-10,-55,52995,27655,3670
"2822","2020/04/25","BR","Brazil","Americas",-10,-55,58997,29160,4037
"2823","2020/04/26","BR","Brazil","Americas",-10,-55,62787,30152,4268
"2824","2020/04/27","BR","Brazil","Americas",-10,-55,66501,31142,4543
"2825","2020/04/28","BR","Brazil","Americas",-10,-55,72899,32544,5063
"2826","2020/04/29","BR","Brazil","Americas",-10,-55,79361,34132,5511
"2827","2020/04/30","BR","Brazil","Americas",-10,-55,85380,35935,5901
"2828","2020/05/01","BR","Brazil","Americas",-10,-55,92109,38039,6410
"2829","2020/01/22","BS","Bahamas","Americas",24.25,-76,0,0,0
"2830","2020/01/23","BS","Bahamas","Americas",24.25,-76,0,0,0
"2831","2020/01/24","BS","Bahamas","Americas",24.25,-76,0,0,0
"2832","2020/01/25","BS","Bahamas","Americas",24.25,-76,0,0,0
"2833","2020/01/26","BS","Bahamas","Americas",24.25,-76,0,0,0
"2834","2020/01/27","BS","Bahamas","Americas",24.25,-76,0,0,0
"2835","2020/01/28","BS","Bahamas","Americas",24.25,-76,0,0,0
"2836","2020/01/29","BS","Bahamas","Americas",24.25,-76,0,0,0
"2837","2020/01/30","BS","Bahamas","Americas",24.25,-76,0,0,0
"2838","2020/01/31","BS","Bahamas","Americas",24.25,-76,0,0,0
"2839","2020/02/01","BS","Bahamas","Americas",24.25,-76,0,0,0
"2840","2020/02/02","BS","Bahamas","Americas",24.25,-76,0,0,0
"2841","2020/02/03","BS","Bahamas","Americas",24.25,-76,0,0,0
"2842","2020/02/04","BS","Bahamas","Americas",24.25,-76,0,0,0
"2843","2020/02/05","BS","Bahamas","Americas",24.25,-76,0,0,0
"2844","2020/02/06","BS","Bahamas","Americas",24.25,-76,0,0,0
"2845","2020/02/07","BS","Bahamas","Americas",24.25,-76,0,0,0
"2846","2020/02/08","BS","Bahamas","Americas",24.25,-76,0,0,0
"2847","2020/02/09","BS","Bahamas","Americas",24.25,-76,0,0,0
"2848","2020/02/10","BS","Bahamas","Americas",24.25,-76,0,0,0
"2849","2020/02/11","BS","Bahamas","Americas",24.25,-76,0,0,0
"2850","2020/02/12","BS","Bahamas","Americas",24.25,-76,0,0,0
"2851","2020/02/13","BS","Bahamas","Americas",24.25,-76,0,0,0
"2852","2020/02/14","BS","Bahamas","Americas",24.25,-76,0,0,0
"2853","2020/02/15","BS","Bahamas","Americas",24.25,-76,0,0,0
"2854","2020/02/16","BS","Bahamas","Americas",24.25,-76,0,0,0
"2855","2020/02/17","BS","Bahamas","Americas",24.25,-76,0,0,0
"2856","2020/02/18","BS","Bahamas","Americas",24.25,-76,0,0,0
"2857","2020/02/19","BS","Bahamas","Americas",24.25,-76,0,0,0
"2858","2020/02/20","BS","Bahamas","Americas",24.25,-76,0,0,0
"2859","2020/02/21","BS","Bahamas","Americas",24.25,-76,0,0,0
"2860","2020/02/22","BS","Bahamas","Americas",24.25,-76,0,0,0
"2861","2020/02/23","BS","Bahamas","Americas",24.25,-76,0,0,0
"2862","2020/02/24","BS","Bahamas","Americas",24.25,-76,0,0,0
"2863","2020/02/25","BS","Bahamas","Americas",24.25,-76,0,0,0
"2864","2020/02/26","BS","Bahamas","Americas",24.25,-76,0,0,0
"2865","2020/02/27","BS","Bahamas","Americas",24.25,-76,0,0,0
"2866","2020/02/28","BS","Bahamas","Americas",24.25,-76,0,0,0
"2867","2020/02/29","BS","Bahamas","Americas",24.25,-76,0,0,0
"2868","2020/03/01","BS","Bahamas","Americas",24.25,-76,0,0,0
"2869","2020/03/02","BS","Bahamas","Americas",24.25,-76,0,0,0
"2870","2020/03/03","BS","Bahamas","Americas",24.25,-76,0,0,0
"2871","2020/03/04","BS","Bahamas","Americas",24.25,-76,0,0,0
"2872","2020/03/05","BS","Bahamas","Americas",24.25,-76,0,0,0
"2873","2020/03/06","BS","Bahamas","Americas",24.25,-76,0,0,0
"2874","2020/03/07","BS","Bahamas","Americas",24.25,-76,0,0,0
"2875","2020/03/08","BS","Bahamas","Americas",24.25,-76,0,0,0
"2876","2020/03/09","BS","Bahamas","Americas",24.25,-76,0,0,0
"2877","2020/03/10","BS","Bahamas","Americas",24.25,-76,0,0,0
"2878","2020/03/11","BS","Bahamas","Americas",24.25,-76,0,0,0
"2879","2020/03/12","BS","Bahamas","Americas",24.25,-76,0,0,0
"2880","2020/03/13","BS","Bahamas","Americas",24.25,-76,0,0,0
"2881","2020/03/14","BS","Bahamas","Americas",24.25,-76,0,0,0
"2882","2020/03/15","BS","Bahamas","Americas",24.25,-76,0,0,0
"2883","2020/03/16","BS","Bahamas","Americas",24.25,-76,1,0,0
"2884","2020/03/17","BS","Bahamas","Americas",24.25,-76,1,0,0
"2885","2020/03/18","BS","Bahamas","Americas",24.25,-76,1,0,0
"2886","2020/03/19","BS","Bahamas","Americas",24.25,-76,3,0,0
"2887","2020/03/20","BS","Bahamas","Americas",24.25,-76,3,0,0
"2888","2020/03/21","BS","Bahamas","Americas",24.25,-76,4,0,0
"2889","2020/03/22","BS","Bahamas","Americas",24.25,-76,4,0,0
"2890","2020/03/23","BS","Bahamas","Americas",24.25,-76,4,0,0
"2891","2020/03/24","BS","Bahamas","Americas",24.25,-76,5,0,0
"2892","2020/03/25","BS","Bahamas","Americas",24.25,-76,5,0,0
"2893","2020/03/26","BS","Bahamas","Americas",24.25,-76,9,0,0
"2894","2020/03/27","BS","Bahamas","Americas",24.25,-76,10,0,0
"2895","2020/03/28","BS","Bahamas","Americas",24.25,-76,10,0,0
"2896","2020/03/29","BS","Bahamas","Americas",24.25,-76,14,0,0
"2897","2020/03/30","BS","Bahamas","Americas",24.25,-76,14,0,0
"2898","2020/03/31","BS","Bahamas","Americas",24.25,-76,14,0,0
"2899","2020/04/01","BS","Bahamas","Americas",24.25,-76,21,0,1
"2900","2020/04/02","BS","Bahamas","Americas",24.25,-76,24,0,1
"2901","2020/04/03","BS","Bahamas","Americas",24.25,-76,24,0,3
"2902","2020/04/04","BS","Bahamas","Americas",24.25,-76,28,0,4
"2903","2020/04/05","BS","Bahamas","Americas",24.25,-76,29,4,5
"2904","2020/04/06","BS","Bahamas","Americas",24.25,-76,33,5,5
"2905","2020/04/07","BS","Bahamas","Americas",24.25,-76,33,5,6
"2906","2020/04/08","BS","Bahamas","Americas",24.25,-76,40,5,7
"2907","2020/04/09","BS","Bahamas","Americas",24.25,-76,41,5,8
"2908","2020/04/10","BS","Bahamas","Americas",24.25,-76,42,5,8
"2909","2020/04/11","BS","Bahamas","Americas",24.25,-76,46,5,8
