"","day","countryCode","countryName","region","lat","lon","confirmed","recovered","death"
"4411","2020/02/12","EG","Egypt","Africa",27,30,0,0,0
"4412","2020/02/13","EG","Egypt","Africa",27,30,0,0,0
"4413","2020/02/14","EG","Egypt","Africa",27,30,1,0,0
"4414","2020/02/15","EG","Egypt","Africa",27,30,1,0,0
"4415","2020/02/16","EG","Egypt","Africa",27,30,1,0,0
"4416","2020/02/17","EG","Egypt","Africa",27,30,1,0,0
"4417","2020/02/18","EG","Egypt","Africa",27,30,1,0,0
"4418","2020/02/19","EG","Egypt","Africa",27,30,1,0,0
"4419","2020/02/20","EG","Egypt","Africa",27,30,1,0,0
"4420","2020/02/21","EG","Egypt","Africa",27,30,1,0,0
"4421","2020/02/22","EG","Egypt","Africa",27,30,1,0,0
"4422","2020/02/23","EG","Egypt","Africa",27,30,1,0,0
"4423","2020/02/24","EG","Egypt","Africa",27,30,1,0,0
"4424","2020/02/25","EG","Egypt","Africa",27,30,1,0,0
"4425","2020/02/26","EG","Egypt","Africa",27,30,1,0,0
"4426","2020/02/27","EG","Egypt","Africa",27,30,1,0,0
"4427","2020/02/28","EG","Egypt","Africa",27,30,1,1,0
"4428","2020/02/29","EG","Egypt","Africa",27,30,1,1,0
"4429","2020/03/01","EG","Egypt","Africa",27,30,2,1,0
"4430","2020/03/02","EG","Egypt","Africa",27,30,2,1,0
"4431","2020/03/03","EG","Egypt","Africa",27,30,2,1,0
"4432","2020/03/04","EG","Egypt","Africa",27,30,2,1,0
"4433","2020/03/05","EG","Egypt","Africa",27,30,3,1,0
"4434","2020/03/06","EG","Egypt","Africa",27,30,15,1,0
"4435","2020/03/07","EG","Egypt","Africa",27,30,15,1,0
"4436","2020/03/08","EG","Egypt","Africa",27,30,49,1,1
"4437","2020/03/09","EG","Egypt","Africa",27,30,55,1,1
"4438","2020/03/10","EG","Egypt","Africa",27,30,59,1,1
"4439","2020/03/11","EG","Egypt","Africa",27,30,60,27,1
"4440","2020/03/12","EG","Egypt","Africa",27,30,67,27,1
"4441","2020/03/13","EG","Egypt","Africa",27,30,80,27,2
"4442","2020/03/14","EG","Egypt","Africa",27,30,109,27,2
"4443","2020/03/15","EG","Egypt","Africa",27,30,110,27,2
"4444","2020/03/16","EG","Egypt","Africa",27,30,150,27,2
"4445","2020/03/17","EG","Egypt","Africa",27,30,196,32,4
"4446","2020/03/18","EG","Egypt","Africa",27,30,196,32,6
"4447","2020/03/19","EG","Egypt","Africa",27,30,256,32,6
"4448","2020/03/20","EG","Egypt","Africa",27,30,285,39,8
"4449","2020/03/21","EG","Egypt","Africa",27,30,294,41,10
"4450","2020/03/22","EG","Egypt","Africa",27,30,327,56,14
"4451","2020/03/23","EG","Egypt","Africa",27,30,366,68,19
"4452","2020/03/24","EG","Egypt","Africa",27,30,402,80,20
"4453","2020/03/25","EG","Egypt","Africa",27,30,456,95,21
"4454","2020/03/26","EG","Egypt","Africa",27,30,495,102,24
"4455","2020/03/27","EG","Egypt","Africa",27,30,536,116,30
"4456","2020/03/28","EG","Egypt","Africa",27,30,576,121,36
"4457","2020/03/29","EG","Egypt","Africa",27,30,609,132,40
"4458","2020/03/30","EG","Egypt","Africa",27,30,656,150,41
"4459","2020/03/31","EG","Egypt","Africa",27,30,710,157,46
"4460","2020/04/01","EG","Egypt","Africa",27,30,779,179,52
"4461","2020/04/02","EG","Egypt","Africa",27,30,865,201,58
"4462","2020/04/03","EG","Egypt","Africa",27,30,985,216,66
"4463","2020/04/04","EG","Egypt","Africa",27,30,1070,241,71
"4464","2020/04/05","EG","Egypt","Africa",27,30,1173,247,78
"4465","2020/04/06","EG","Egypt","Africa",27,30,1322,259,85
"4466","2020/04/07","EG","Egypt","Africa",27,30,1450,276,94
"4467","2020/01/22","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4468","2020/01/23","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4469","2020/01/24","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4470","2020/01/25","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4471","2020/01/26","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4472","2020/01/27","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4473","2020/01/28","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4474","2020/01/29","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4475","2020/01/30","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4476","2020/01/31","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4477","2020/02/01","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4478","2020/02/02","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4479","2020/02/03","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4480","2020/02/04","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4481","2020/02/05","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4482","2020/02/06","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4483","2020/02/07","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4484","2020/02/08","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4485","2020/02/09","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4486","2020/02/10","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4487","2020/02/11","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4488","2020/02/12","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4489","2020/02/13","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4490","2020/02/14","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4491","2020/02/15","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4492","2020/02/16","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4493","2020/02/17","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4494","2020/02/18","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4495","2020/02/19","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4496","2020/02/20","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4497","2020/02/21","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4498","2020/02/22","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4499","2020/02/23","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4500","2020/02/24","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4501","2020/02/25","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4502","2020/02/26","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4503","2020/02/27","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4504","2020/02/28","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4505","2020/02/29","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4506","2020/03/01","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4507","2020/03/02","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4508","2020/03/03","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4509","2020/03/04","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4510","2020/03/05","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4511","2020/03/06","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4512","2020/03/07","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4513","2020/03/08","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4514","2020/03/09","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4515","2020/03/10","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4516","2020/03/11","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4517","2020/03/12","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4518","2020/03/13","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4519","2020/03/14","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4520","2020/03/15","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4521","2020/03/16","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4522","2020/03/17","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4523","2020/03/18","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4524","2020/03/19","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4525","2020/03/20","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4526","2020/03/21","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4527","2020/03/22","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4528","2020/03/23","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4529","2020/03/24","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4530","2020/03/25","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4531","2020/03/26","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4532","2020/03/27","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4533","2020/03/28","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4534","2020/03/29","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4535","2020/03/30","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4536","2020/03/31","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4537","2020/04/01","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4538","2020/04/02","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4539","2020/04/03","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4540","2020/04/04","EH","Western Sahara","Africa",24.5,-13,0,0,0
"4541","2020/04/05","EH","Western Sahara","Africa",24.5,-13,4,0,0
"4542","2020/04/06","EH","Western Sahara","Africa",24.5,-13,4,0,0
"4543","2020/04/07","EH","Western Sahara","Africa",24.5,-13,4,0,0
"4544","2020/01/22","ER","Eritrea","Africa",15,39,0,0,0
"4545","2020/01/23","ER","Eritrea","Africa",15,39,0,0,0
"4546","2020/01/24","ER","Eritrea","Africa",15,39,0,0,0
"4547","2020/01/25","ER","Eritrea","Africa",15,39,0,0,0
"4548","2020/01/26","ER","Eritrea","Africa",15,39,0,0,0
"4549","2020/01/27","ER","Eritrea","Africa",15,39,0,0,0
"4550","2020/01/28","ER","Eritrea","Africa",15,39,0,0,0
"4551","2020/01/29","ER","Eritrea","Africa",15,39,0,0,0
"4552","2020/01/30","ER","Eritrea","Africa",15,39,0,0,0
"4553","2020/01/31","ER","Eritrea","Africa",15,39,0,0,0
"4554","2020/02/01","ER","Eritrea","Africa",15,39,0,0,0
"4555","2020/02/02","ER","Eritrea","Africa",15,39,0,0,0
"4556","2020/02/03","ER","Eritrea","Africa",15,39,0,0,0
"4557","2020/02/04","ER","Eritrea","Africa",15,39,0,0,0
"4558","2020/02/05","ER","Eritrea","Africa",15,39,0,0,0
"4559","2020/02/06","ER","Eritrea","Africa",15,39,0,0,0
"4560","2020/02/07","ER","Eritrea","Africa",15,39,0,0,0
"4561","2020/02/08","ER","Eritrea","Africa",15,39,0,0,0
"4562","2020/02/09","ER","Eritrea","Africa",15,39,0,0,0
"4563","2020/02/10","ER","Eritrea","Africa",15,39,0,0,0
"4564","2020/02/11","ER","Eritrea","Africa",15,39,0,0,0
"4565","2020/02/12","ER","Eritrea","Africa",15,39,0,0,0
"4566","2020/02/13","ER","Eritrea","Africa",15,39,0,0,0
"4567","2020/02/14","ER","Eritrea","Africa",15,39,0,0,0
"4568","2020/02/15","ER","Eritrea","Africa",15,39,0,0,0
"4569","2020/02/16","ER","Eritrea","Africa",15,39,0,0,0
"4570","2020/02/17","ER","Eritrea","Africa",15,39,0,0,0
"4571","2020/02/18","ER","Eritrea","Africa",15,39,0,0,0
"4572","2020/02/19","ER","Eritrea","Africa",15,39,0,0,0
"4573","2020/02/20","ER","Eritrea","Africa",15,39,0,0,0
"4574","2020/02/21","ER","Eritrea","Africa",15,39,0,0,0
"4575","2020/02/22","ER","Eritrea","Africa",15,39,0,0,0
"4576","2020/02/23","ER","Eritrea","Africa",15,39,0,0,0
"4577","2020/02/24","ER","Eritrea","Africa",15,39,0,0,0
"4578","2020/02/25","ER","Eritrea","Africa",15,39,0,0,0
"4579","2020/02/26","ER","Eritrea","Africa",15,39,0,0,0
"4580","2020/02/27","ER","Eritrea","Africa",15,39,0,0,0
"4581","2020/02/28","ER","Eritrea","Africa",15,39,0,0,0
"4582","2020/02/29","ER","Eritrea","Africa",15,39,0,0,0
"4583","2020/03/01","ER","Eritrea","Africa",15,39,0,0,0
"4584","2020/03/02","ER","Eritrea","Africa",15,39,0,0,0
"4585","2020/03/03","ER","Eritrea","Africa",15,39,0,0,0
"4586","2020/03/04","ER","Eritrea","Africa",15,39,0,0,0
"4587","2020/03/05","ER","Eritrea","Africa",15,39,0,0,0
"4588","2020/03/06","ER","Eritrea","Africa",15,39,0,0,0
"4589","2020/03/07","ER","Eritrea","Africa",15,39,0,0,0
"4590","2020/03/08","ER","Eritrea","Africa",15,39,0,0,0
"4591","2020/03/09","ER","Eritrea","Africa",15,39,0,0,0
"4592","2020/03/10","ER","Eritrea","Africa",15,39,0,0,0
"4593","2020/03/11","ER","Eritrea","Africa",15,39,0,0,0
"4594","2020/03/12","ER","Eritrea","Africa",15,39,0,0,0
"4595","2020/03/13","ER","Eritrea","Africa",15,39,0,0,0
"4596","2020/03/14","ER","Eritrea","Africa",15,39,0,0,0
"4597","2020/03/15","ER","Eritrea","Africa",15,39,0,0,0
"4598","2020/03/16","ER","Eritrea","Africa",15,39,0,0,0
"4599","2020/03/17","ER","Eritrea","Africa",15,39,0,0,0
"4600","2020/03/18","ER","Eritrea","Africa",15,39,0,0,0
"4601","2020/03/19","ER","Eritrea","Africa",15,39,0,0,0
"4602","2020/03/20","ER","Eritrea","Africa",15,39,0,0,0
"4603","2020/03/21","ER","Eritrea","Africa",15,39,1,0,0
"4604","2020/03/22","ER","Eritrea","Africa",15,39,1,0,0
"4605","2020/03/23","ER","Eritrea","Africa",15,39,1,0,0
"4606","2020/03/24","ER","Eritrea","Africa",15,39,1,0,0
"4607","2020/03/25","ER","Eritrea","Africa",15,39,4,0,0
"4608","2020/03/26","ER","Eritrea","Africa",15,39,6,0,0
"4609","2020/03/27","ER","Eritrea","Africa",15,39,6,0,0
"4610","2020/03/28","ER","Eritrea","Africa",15,39,6,0,0
"4611","2020/03/29","ER","Eritrea","Africa",15,39,12,0,0
"4612","2020/03/30","ER","Eritrea","Africa",15,39,12,0,0
"4613","2020/03/31","ER","Eritrea","Africa",15,39,15,0,0
"4614","2020/04/01","ER","Eritrea","Africa",15,39,15,0,0
"4615","2020/04/02","ER","Eritrea","Africa",15,39,22,0,0
"4616","2020/04/03","ER","Eritrea","Africa",15,39,22,0,0
"4617","2020/04/04","ER","Eritrea","Africa",15,39,29,0,0
"4618","2020/04/05","ER","Eritrea","Africa",15,39,29,0,0
"4619","2020/04/06","ER","Eritrea","Africa",15,39,31,0,0
"4620","2020/04/07","ER","Eritrea","Africa",15,39,31,0,0
"4621","2020/01/22","ES","Spain","Europe",40,-4,0,0,0
"4622","2020/01/23","ES","Spain","Europe",40,-4,0,0,0
"4623","2020/01/24","ES","Spain","Europe",40,-4,0,0,0
"4624","2020/01/25","ES","Spain","Europe",40,-4,0,0,0
"4625","2020/01/26","ES","Spain","Europe",40,-4,0,0,0
"4626","2020/01/27","ES","Spain","Europe",40,-4,0,0,0
"4627","2020/01/28","ES","Spain","Europe",40,-4,0,0,0
"4628","2020/01/29","ES","Spain","Europe",40,-4,0,0,0
"4629","2020/01/30","ES","Spain","Europe",40,-4,0,0,0
"4630","2020/01/31","ES","Spain","Europe",40,-4,0,0,0
"4631","2020/02/01","ES","Spain","Europe",40,-4,1,0,0
"4632","2020/02/02","ES","Spain","Europe",40,-4,1,0,0
"4633","2020/02/03","ES","Spain","Europe",40,-4,1,0,0
"4634","2020/02/04","ES","Spain","Europe",40,-4,1,0,0
"4635","2020/02/05","ES","Spain","Europe",40,-4,1,0,0
"4636","2020/02/06","ES","Spain","Europe",40,-4,1,0,0
"4637","2020/02/07","ES","Spain","Europe",40,-4,1,0,0
"4638","2020/02/08","ES","Spain","Europe",40,-4,1,0,0
"4639","2020/02/09","ES","Spain","Europe",40,-4,2,0,0
"4640","2020/02/10","ES","Spain","Europe",40,-4,2,0,0
"4641","2020/02/11","ES","Spain","Europe",40,-4,2,0,0
"4642","2020/02/12","ES","Spain","Europe",40,-4,2,0,0
"4643","2020/02/13","ES","Spain","Europe",40,-4,2,0,0
"4644","2020/02/14","ES","Spain","Europe",40,-4,2,0,0
"4645","2020/02/15","ES","Spain","Europe",40,-4,2,2,0
"4646","2020/02/16","ES","Spain","Europe",40,-4,2,2,0
"4647","2020/02/17","ES","Spain","Europe",40,-4,2,2,0
"4648","2020/02/18","ES","Spain","Europe",40,-4,2,2,0
"4649","2020/02/19","ES","Spain","Europe",40,-4,2,2,0
"4650","2020/02/20","ES","Spain","Europe",40,-4,2,2,0
"4651","2020/02/21","ES","Spain","Europe",40,-4,2,2,0
"4652","2020/02/22","ES","Spain","Europe",40,-4,2,2,0
"4653","2020/02/23","ES","Spain","Europe",40,-4,2,2,0
"4654","2020/02/24","ES","Spain","Europe",40,-4,2,2,0
"4655","2020/02/25","ES","Spain","Europe",40,-4,6,2,0
"4656","2020/02/26","ES","Spain","Europe",40,-4,13,2,0
"4657","2020/02/27","ES","Spain","Europe",40,-4,15,2,0
"4658","2020/02/28","ES","Spain","Europe",40,-4,32,2,0
"4659","2020/02/29","ES","Spain","Europe",40,-4,45,2,0
"4660","2020/03/01","ES","Spain","Europe",40,-4,84,2,0
"4661","2020/03/02","ES","Spain","Europe",40,-4,120,2,0
"4662","2020/03/03","ES","Spain","Europe",40,-4,165,2,1
"4663","2020/03/04","ES","Spain","Europe",40,-4,222,2,2
"4664","2020/03/05","ES","Spain","Europe",40,-4,259,2,3
"4665","2020/03/06","ES","Spain","Europe",40,-4,400,2,5
"4666","2020/03/07","ES","Spain","Europe",40,-4,500,30,10
"4667","2020/03/08","ES","Spain","Europe",40,-4,673,30,17
"4668","2020/03/09","ES","Spain","Europe",40,-4,1073,32,28
"4669","2020/03/10","ES","Spain","Europe",40,-4,1695,32,35
"4670","2020/03/11","ES","Spain","Europe",40,-4,2277,183,54
"4671","2020/03/12","ES","Spain","Europe",40,-4,2277,183,55
"4672","2020/03/13","ES","Spain","Europe",40,-4,5232,193,133
"4673","2020/03/14","ES","Spain","Europe",40,-4,6391,517,195
"4674","2020/03/15","ES","Spain","Europe",40,-4,7798,517,289
"4675","2020/03/16","ES","Spain","Europe",40,-4,9942,530,342
"4676","2020/03/17","ES","Spain","Europe",40,-4,11748,1028,533
"4677","2020/03/18","ES","Spain","Europe",40,-4,13910,1081,623
"4678","2020/03/19","ES","Spain","Europe",40,-4,17963,1107,830
"4679","2020/03/20","ES","Spain","Europe",40,-4,20410,1588,1043
"4680","2020/03/21","ES","Spain","Europe",40,-4,25374,2125,1375
"4681","2020/03/22","ES","Spain","Europe",40,-4,28768,2575,1772
"4682","2020/03/23","ES","Spain","Europe",40,-4,35136,3355,2311
"4683","2020/03/24","ES","Spain","Europe",40,-4,42058,3794,2991
"4684","2020/03/25","ES","Spain","Europe",40,-4,49515,5367,3647
"4685","2020/03/26","ES","Spain","Europe",40,-4,57786,7015,4365
"4686","2020/03/27","ES","Spain","Europe",40,-4,65719,9357,5138
"4687","2020/03/28","ES","Spain","Europe",40,-4,73235,12285,5982
"4688","2020/03/29","ES","Spain","Europe",40,-4,80110,14709,6803
"4689","2020/03/30","ES","Spain","Europe",40,-4,87956,16780,7716
"4690","2020/03/31","ES","Spain","Europe",40,-4,95923,19259,8464
"4691","2020/04/01","ES","Spain","Europe",40,-4,104118,22647,9387
"4692","2020/04/02","ES","Spain","Europe",40,-4,112065,26743,10348
"4693","2020/04/03","ES","Spain","Europe",40,-4,119199,30513,11198
"4694","2020/04/04","ES","Spain","Europe",40,-4,126168,34219,11947
"4695","2020/04/05","ES","Spain","Europe",40,-4,131646,38080,12641
"4696","2020/04/06","ES","Spain","Europe",40,-4,136675,40437,13341
"4697","2020/04/07","ES","Spain","Europe",40,-4,141942,43208,14045
"4698","2020/01/22","ET","Ethiopia","Africa",8,38,0,0,0
"4699","2020/01/23","ET","Ethiopia","Africa",8,38,0,0,0
"4700","2020/01/24","ET","Ethiopia","Africa",8,38,0,0,0
"4701","2020/01/25","ET","Ethiopia","Africa",8,38,0,0,0
"4702","2020/01/26","ET","Ethiopia","Africa",8,38,0,0,0
"4703","2020/01/27","ET","Ethiopia","Africa",8,38,0,0,0
"4704","2020/01/28","ET","Ethiopia","Africa",8,38,0,0,0
"4705","2020/01/29","ET","Ethiopia","Africa",8,38,0,0,0
"4706","2020/01/30","ET","Ethiopia","Africa",8,38,0,0,0
"4707","2020/01/31","ET","Ethiopia","Africa",8,38,0,0,0
"4708","2020/02/01","ET","Ethiopia","Africa",8,38,0,0,0
"4709","2020/02/02","ET","Ethiopia","Africa",8,38,0,0,0
"4710","2020/02/03","ET","Ethiopia","Africa",8,38,0,0,0
"4711","2020/02/04","ET","Ethiopia","Africa",8,38,0,0,0
"4712","2020/02/05","ET","Ethiopia","Africa",8,38,0,0,0
"4713","2020/02/06","ET","Ethiopia","Africa",8,38,0,0,0
"4714","2020/02/07","ET","Ethiopia","Africa",8,38,0,0,0
"4715","2020/02/08","ET","Ethiopia","Africa",8,38,0,0,0
"4716","2020/02/09","ET","Ethiopia","Africa",8,38,0,0,0
"4717","2020/02/10","ET","Ethiopia","Africa",8,38,0,0,0
"4718","2020/02/11","ET","Ethiopia","Africa",8,38,0,0,0
"4719","2020/02/12","ET","Ethiopia","Africa",8,38,0,0,0
"4720","2020/02/13","ET","Ethiopia","Africa",8,38,0,0,0
"4721","2020/02/14","ET","Ethiopia","Africa",8,38,0,0,0
"4722","2020/02/15","ET","Ethiopia","Africa",8,38,0,0,0
"4723","2020/02/16","ET","Ethiopia","Africa",8,38,0,0,0
"4724","2020/02/17","ET","Ethiopia","Africa",8,38,0,0,0
"4725","2020/02/18","ET","Ethiopia","Africa",8,38,0,0,0
"4726","2020/02/19","ET","Ethiopia","Africa",8,38,0,0,0
"4727","2020/02/20","ET","Ethiopia","Africa",8,38,0,0,0
"4728","2020/02/21","ET","Ethiopia","Africa",8,38,0,0,0
"4729","2020/02/22","ET","Ethiopia","Africa",8,38,0,0,0
"4730","2020/02/23","ET","Ethiopia","Africa",8,38,0,0,0
"4731","2020/02/24","ET","Ethiopia","Africa",8,38,0,0,0
"4732","2020/02/25","ET","Ethiopia","Africa",8,38,0,0,0
"4733","2020/02/26","ET","Ethiopia","Africa",8,38,0,0,0
"4734","2020/02/27","ET","Ethiopia","Africa",8,38,0,0,0
"4735","2020/02/28","ET","Ethiopia","Africa",8,38,0,0,0
"4736","2020/02/29","ET","Ethiopia","Africa",8,38,0,0,0
"4737","2020/03/01","ET","Ethiopia","Africa",8,38,0,0,0
"4738","2020/03/02","ET","Ethiopia","Africa",8,38,0,0,0
"4739","2020/03/03","ET","Ethiopia","Africa",8,38,0,0,0
"4740","2020/03/04","ET","Ethiopia","Africa",8,38,0,0,0
"4741","2020/03/05","ET","Ethiopia","Africa",8,38,0,0,0
"4742","2020/03/06","ET","Ethiopia","Africa",8,38,0,0,0
"4743","2020/03/07","ET","Ethiopia","Africa",8,38,0,0,0
"4744","2020/03/08","ET","Ethiopia","Africa",8,38,0,0,0
"4745","2020/03/09","ET","Ethiopia","Africa",8,38,0,0,0
"4746","2020/03/10","ET","Ethiopia","Africa",8,38,0,0,0
"4747","2020/03/11","ET","Ethiopia","Africa",8,38,0,0,0
"4748","2020/03/12","ET","Ethiopia","Africa",8,38,0,0,0
"4749","2020/03/13","ET","Ethiopia","Africa",8,38,1,0,0
"4750","2020/03/14","ET","Ethiopia","Africa",8,38,1,0,0
"4751","2020/03/15","ET","Ethiopia","Africa",8,38,1,0,0
"4752","2020/03/16","ET","Ethiopia","Africa",8,38,5,0,0
"4753","2020/03/17","ET","Ethiopia","Africa",8,38,5,0,0
"4754","2020/03/18","ET","Ethiopia","Africa",8,38,6,0,0
"4755","2020/03/19","ET","Ethiopia","Africa",8,38,6,0,0
"4756","2020/03/20","ET","Ethiopia","Africa",8,38,9,0,0
"4757","2020/03/21","ET","Ethiopia","Africa",8,38,9,0,0
"4758","2020/03/22","ET","Ethiopia","Africa",8,38,11,0,0
"4759","2020/03/23","ET","Ethiopia","Africa",8,38,11,0,0
"4760","2020/03/24","ET","Ethiopia","Africa",8,38,12,0,0
"4761","2020/03/25","ET","Ethiopia","Africa",8,38,12,0,0
"4762","2020/03/26","ET","Ethiopia","Africa",8,38,12,0,0
"4763","2020/03/27","ET","Ethiopia","Africa",8,38,16,0,0
"4764","2020/03/28","ET","Ethiopia","Africa",8,38,16,1,0
"4765","2020/03/29","ET","Ethiopia","Africa",8,38,21,1,0
"4766","2020/03/30","ET","Ethiopia","Africa",8,38,23,2,0
"4767","2020/03/31","ET","Ethiopia","Africa",8,38,26,2,0
"4768","2020/04/01","ET","Ethiopia","Africa",8,38,29,2,0
"4769","2020/04/02","ET","Ethiopia","Africa",8,38,29,3,0
"4770","2020/04/03","ET","Ethiopia","Africa",8,38,35,3,0
"4771","2020/04/04","ET","Ethiopia","Africa",8,38,38,4,0
"4772","2020/04/05","ET","Ethiopia","Africa",8,38,43,4,2
"4773","2020/04/06","ET","Ethiopia","Africa",8,38,44,4,2
"4774","2020/04/07","ET","Ethiopia","Africa",8,38,52,4,2
"4775","2020/01/22","FI","Finland","Europe",64,26,0,0,0
"4776","2020/01/23","FI","Finland","Europe",64,26,0,0,0
"4777","2020/01/24","FI","Finland","Europe",64,26,0,0,0
"4778","2020/01/25","FI","Finland","Europe",64,26,0,0,0
"4779","2020/01/26","FI","Finland","Europe",64,26,0,0,0
"4780","2020/01/27","FI","Finland","Europe",64,26,0,0,0
"4781","2020/01/28","FI","Finland","Europe",64,26,0,0,0
"4782","2020/01/29","FI","Finland","Europe",64,26,1,0,0
"4783","2020/01/30","FI","Finland","Europe",64,26,1,0,0
"4784","2020/01/31","FI","Finland","Europe",64,26,1,0,0
"4785","2020/02/01","FI","Finland","Europe",64,26,1,0,0
"4786","2020/02/02","FI","Finland","Europe",64,26,1,0,0
"4787","2020/02/03","FI","Finland","Europe",64,26,1,0,0
"4788","2020/02/04","FI","Finland","Europe",64,26,1,0,0
"4789","2020/02/05","FI","Finland","Europe",64,26,1,0,0
"4790","2020/02/06","FI","Finland","Europe",64,26,1,0,0
"4791","2020/02/07","FI","Finland","Europe",64,26,1,0,0
"4792","2020/02/08","FI","Finland","Europe",64,26,1,0,0
"4793","2020/02/09","FI","Finland","Europe",64,26,1,0,0
"4794","2020/02/10","FI","Finland","Europe",64,26,1,0,0
"4795","2020/02/11","FI","Finland","Europe",64,26,1,0,0
"4796","2020/02/12","FI","Finland","Europe",64,26,1,1,0
"4797","2020/02/13","FI","Finland","Europe",64,26,1,1,0
"4798","2020/02/14","FI","Finland","Europe",64,26,1,1,0
"4799","2020/02/15","FI","Finland","Europe",64,26,1,1,0
"4800","2020/02/16","FI","Finland","Europe",64,26,1,1,0
"4801","2020/02/17","FI","Finland","Europe",64,26,1,1,0
"4802","2020/02/18","FI","Finland","Europe",64,26,1,1,0
"4803","2020/02/19","FI","Finland","Europe",64,26,1,1,0
"4804","2020/02/20","FI","Finland","Europe",64,26,1,1,0
"4805","2020/02/21","FI","Finland","Europe",64,26,1,1,0
"4806","2020/02/22","FI","Finland","Europe",64,26,1,1,0
"4807","2020/02/23","FI","Finland","Europe",64,26,1,1,0
"4808","2020/02/24","FI","Finland","Europe",64,26,1,1,0
"4809","2020/02/25","FI","Finland","Europe",64,26,1,1,0
"4810","2020/02/26","FI","Finland","Europe",64,26,2,1,0
"4811","2020/02/27","FI","Finland","Europe",64,26,2,1,0
"4812","2020/02/28","FI","Finland","Europe",64,26,2,1,0
"4813","2020/02/29","FI","Finland","Europe",64,26,3,1,0
